汉字	Unicode	规范汉序号	字表来源	拼音	现代汉语语料库字频（%）	刑红兵25亿字语料字频（百万）	五笔常用前1500
郃	90C3	6707	三级	hé		1.13995	0
攽	653D	6708	三级	bān		0.01106	0
肭	80AD	6709	三级/通用字/GB2312	nà		0.03003	0
肸	80B8	6710	三级	xī		0.00316	0
肷	80B7	6711	三级/通用字/GB2312	qiǎn		0.03319	0
狉	72C9	6712	三级/通用字	pī		0.00421	0
狝	72DD	6713	三级/通用字	xiǎn		0.12327	0
饳	9973	6714	三级/通用字	duò		0.01949	0
忞	5FDE	6715	三级	mín		0.04846	0
於	65BC	6716	三级/通用字/GB2312	yū,yú	0.0007	23.73938	0
炌	708C	6717	三级	kài			0
炆	7086	6718	三级	wén		0.32818	0
泙	6CD9	6719	三级	píng		0.01159	0
沺	6CBA	6720	三级	tián			0
泂	6CC2	6721	三级	jiǒng		0.01159	0
泜	6CDC	6722	三级/通用字	zhī		0.00105	0
泃	6CC3	6723	三级/通用字	jū		0.00105	0
泇	6CC7	6724	三级	jiā		0.00053	0
怊	600A	6725	三级/通用字/GB2312	chāo		0.0079	0
峃	5CC3	6726	三级	xué			0
穸	7A78	6727	三级/通用字/GB2312	xī		0.03424	0
祋	794B	6728	三级	duì		0.00158	0
祊	794A	6729	三级	bēng		0.00105	0
𫍣	2B363	6730	三级	tóng			0
𬣳	2C8F3	6731	三级	hěn			0
𬩽	2CA7D	6732	三级	xún			0
鸤	9E24	6733	三级/通用字	shī		0.00105	0
弢	5F22	6734	三级	tāo		0.05689	0
弨	5F28	6735	三级	chāo		0.00369	0
陑	9651	6736	三级	ér		0.00211	0
𬮿	2CBBF	6737	三级	gài			0
陎	964E	6738	三级	shū			0
𬯀	2CBC0	6739	三级	jī			0
卺	537A	6740	三级/通用字/GB2312	jǐn		0.16172	0
乸	4E78	6741	三级	nǎ		0.00053	0
妭	59AD	6742	三级	bá			0
姈	59C8	6743	三级	líng		0.00053	0
𫰛	2BC1B	6744	三级	xíng			0
迳	8FF3	6745	三级/GB2312	jìng	0.0002	1.43969	0
叕	53D5	6746	三级	zhuó		0.00211	0
𬳵	2CCF5	6747	三级	pī			0
驵	9A75	6748	三级/通用字/GB2312	zǎng		0.01949	0
𬳶	2CCF6	6749	三级	jiōng			0
䌹	4339	6750	三级	jiǒng			0
驺	9A7A	6751	三级/通用字/GB2312	zōu		0.13486	0
𫠊	2B80A	6752	三级	xuán			0
绋	7ECB	6753	三级/通用字/GB2312	fú		0.0532	0
绐	7ED0	6754	三级/GB2312	dài		0.19649	0
砉	7809	6755	三级/通用字/GB2312	huā	0.0	0.05847	0
耔	8014	6756	三级/通用字/GB2312	zǐ		0.00579	0
㛃	36C3	6757	三级	jié			0
玶	73B6	6758	三级	píng			0
珇	73C7	6759	三级	zǔ		0.00369	0
珅	73C5	6760	三级	shēn		2.81564	0
𬍛	2C35B	6761	三级	lì			0
珋	73CB	6762	三级	liǔ		0.00316	0
玹	73B9	6763	三级	xuán		0.06479	0
珌	73CC	6764	三级	bì		0.00948	0
玿	73BF	6765	三级	sháo			0
韨	97E8	6766	三级/通用字	fú		0.00316	0
垚	579A	6767	三级	yáo		0.03687	0
垯	57AF	6768	三级/通用字	da		0.01738	0
垙	5799	6769	三级	guāng			0
垲	57B2	6770	三级/通用字/GB2312	kǎi		0.02371	0
埏	57CF	6771	三级/通用字/GB2312	shān		0.01528	0
垍	578D	6772	三级/通用字	jì		0.06743	0
耇	8007	6773	三级	gǒu		0.00158	0
鿍	9FCD	6774	三级	gàng			0
垎	578E	6775	三级	hè			0
垴	57B4	6776	三级/GB2312	nǎo		0.07796	0
垟	579F	6777	三级/通用字	yáng		0.02212	0
垞	579E	6778	三级/通用字	chá		0.02212	0
挓	6313	6779	三级	zhā		0.01633	0
垵	57B5	6780	三级	ān		0.00263	0
垏	578F	6781	三级	lǜ		0.00105	0
拶	62F6	6782	三级/通用字/GB2312	zā,zǎn		0.0964	0
荖	8356	6783	三级	lǎo		0.00632	0
荁	8341	6784	三级	huán			0
荙	8359	6785	三级/通用字	dá		0.00211	0
荛	835B	6786	三级/通用字/GB2312	ráo		0.06954	0
茈	8308	6787	三级/通用字/GB2312	cí,zǐ		0.04846	0
茽	833D	6788	三级	zhòng			0
荄	8344	6789	三级	gāi		0.00105	0
茺	833A	6790	三级/GB2312	chōng		0.06111	0
𬜬	2C72C	6791	三级	màn			0
荓	8353	6792	三级	píng		0.00158	0
茳	8333	6793	三级/通用字/GB2312	jiāng		0.02845	0
𦰡	26C21	6794	三级	nà,nuó			0
茛	831B	6795	三级/通用字/GB2312	gèn		0.26023	0
荭	836D	6796	三级/通用字/GB2312	hóng		0.36295	0
㭕	3B55	6797	三级	qū			0
柷	67F7	6798	三级	zhù		0.00948	0
柃	67C3	6799	三级/通用字/GB2312	líng		0.0374	0
柊	67CA	6800	三级	zhōng		0.01896	0
枹	67B9	6801	三级	bāo		0.05953	0
栐	6810	6802	三级	yǒng		0.00211	0
柖	67D6	6803	三级	sháo			0
郚	90DA	6804	三级/通用字	wú		0.00158	0
剅	5245	6805	三级/通用字	lóu			0
䴓	4D13	6806	三级	shī			0
迺	8FFA	6807	三级	nǎi	0.0001	0.02739	0
厖	5396	6808	三级	máng		0.01054	0
砆	7806	6809	三级	fū		0.00158	0
砑	7811	6810	三级/通用字/GB2312	yà		0.03477	0
砄	7804	6811	三级	jué		0.00158	0
耏	800F	6812	三级	ér,nài		0.00158	0
奓	5953	6813	三级	zhā		0.02634	0
䶮	4DAE	6814	三级	yǎn			0
轵	8F75	6815	三级/通用字/GB2312	zhǐ		0.05953	0
轷	8F77	6816	三级/通用字/GB2312	hū		0.00105	0
轹	8F79	6817	三级/通用字/GB2312	lì		0.03793	0
轺	8F7A	6818	三级/通用字/GB2312	yáo		0.25127	0
昺	663A	6819	三级	bǐng		0.07691	0
𪾢	2AFA2	6820	三级	xiàn			0
昽	663D	6821	三级/通用字	lóng		0.06216	0
盷	76F7	6822	三级	tián		0.01528	0
咡	54A1	6823	三级	èr		0.00158	0
咺	54BA	6824	三级	xuān		0.00211	0
昳	6633	6825	三级	dié		0.15856	0
昣	6623	6826	三级	zhěn			0
哒	54D2	6827	三级/GB2312	dā	0.0006	5.86834	0
昤	6624	6828	三级	líng		0.00158	0
昫	662B	6829	三级	xù		0.00948	0
昡	6621	6830	三级	xuàn		0.00421	0
咥	54A5	6831	三级	xì		0.09956	0
昪	662A	6832	三级	biàn		0.05057	0
虷	8677	6833	三级	gān,hán		0.00211	0
虸	8678	6834	三级	zǐ			0
哃	54C3	6835	三级	tóng		0.00579	0
峘	5CD8	6836	三级	huán		0.00053	0
耑	8011	6837	三级	duān		0.01159	0
峛	5CDB	6838	三级	liè		0.00053	0
𪨰	2AA30	6839	三级	qū			0
峗	5CD7	6840	三级	wéi		0.00053	0
峧	5CE7	6841	三级/通用字	jiāo		0.03477	0
帡	5E21	6842	三级/通用字	píng		0.00211	0
钘	9498	6843	三级/通用字	xíng		0.03108	0
𫓧	2B4E7	6844	三级	fū			0
钜	949C	6845	三级/GB2312	jù	0.0	0.78806	0
𬬮	2CB2E	6846	三级	chǎng			0
𬬱	2CB31	6847	三级	jīn			0
𬬭	2CB2D	6848	三级	lún			0
钪	94AA	6849	三级/通用字/GB2312	kàng		0.06321	0
钬	94AC	6850	三级/通用字/GB2312	huǒ		0.03424	0
钭	94AD	6851	三级/通用字/GB2312	dǒu		0.05742	0
矧	77E7	6852	三级/通用字/GB2312	shěn		0.0432	0
秬	79EC	6853	三级	jù		0.00474	0
俫	4FEB	6854	三级	lái		0.03371	0
舁	8201	6855	三级/GB2312	yú		0.09061	0
俜	4FDC	6856	三级/通用字/GB2312	pīng		0.03846	0
俙	4FD9	6857	三级	xī			0
俍	4FCD	6858	三级	liáng		0.00474	0
垕	5795	6859	三级	hòu		0.07796	0
衎	884E	6860	三级	kàn		0.01791	0
舣	8223	6861	三级/通用字/GB2312	yǐ		0.01475	0
弇	5F07	6862	三级/通用字	yǎn		0.04688	0
侴	4FB4	6863	三级	chǒu			0
鸧	9E27	6864	三级	cāng		0.00948	0
䏡	43E1	6865	三级	shì			0
胠	80E0	6866	三级	qū		0.01212	0
𦙶	26676	6867	三级	gǔ			0
胈	80C8	6868	三级	bá		0.00263	0
胩	80E9	6869	三级/通用字/GB2312	kǎ		0.01738	0
胣	80E3	6870	三级	chǐ		0.00158	0
朏	670F	6871	三级	fěi		0.0137	0
飐	98D0	6872	三级/通用字	zhǎn		0.02371	0
訄	8A04	6873	三级/通用字	qiú		0.00263	0
饻	997B	6874	三级/通用字	xī			0
庤	5EA4	6875	三级/通用字	zhì		0.00105	0
疢	75A2	6876	三级/通用字	chèn		0.00632	0
炣	70A3	6877	三级	kě			0
炟	709F	6878	三级/通用字	dá		0.00632	0
㶲	3DB2	6879	三级	yòng			0
洭	6D2D	6880	三级	kuāng		0.00158	0
洘	6D18	6881	三级	kǎo			0
洓	6D13	6882	三级	qì		0.00053	0
洿	6D3F	6883	三级	wū		0.00369	0
㳚	3CDA	6884	三级	xù			0
泚	6CDA	6885	三级/通用字	cǐ		0.22915	0
浈	6D48	6886	三级/通用字/GB2312	zhēn		0.0885	0
浉	6D49	6887	三级/通用字	shī		0.00053	0
洸	6D38	6888	三级	guāng		0.01317	0
洑	6D11	6889	三级/通用字	fú		0.01791	0
洢	6D22	6890	三级	yī		0.00948	0
洈	6D08	6891	三级	wéi		0.00053	0
洚	6D1A	6892	三级/通用字/GB2312	jiàng		0.01317	0
洺	6D3A	6893	三级/通用字	míng		0.21335	0
洨	6D28	6894	三级/通用字	xiáo		0.03424	0
浐	6D50	6895	三级/通用字	chǎn		0.01791	0
㳘	3CD8	6896	三级	chōng			0
洴	6D34	6897	三级/通用字	píng		0.00527	0
洣	6D23	6898	三级/通用字	mǐ		0.00105	0
恔	6054	6899	三级	jiǎo		0.00053	0
宬	5BAC	6900	三级/通用字	chéng		0.00685	0
窀	7A80	6901	三级/通用字/GB2312	zhūn		0.0216	0
扂	6242	6902	三级	diàn			0
袆	8886	6903	三级/通用字	huī		0.21967	0
祏	794F	6904	三级	shí		0.02002	0
祐	7950	6905	三级	yòu	0.0001	1.30115	0
祕	7955	6906	三级	mì		0.10009	0
叚	53DA	6907	三级	xiá		0.00369	0
陧	9667	6908	三级/通用字/GB2312	niè		0.02845	0
陞	965E	6909	三级	shēng		0.02212	0
娀	5A00	6910	三级	sōng		0.00685	0
姞	59DE	6911	三级/通用字	jí		0.0137	0
姱	59F1	6912	三级	kuā		0.00579	0
姤	59E4	6913	三级	gòu		0.02739	0
姶	59F6	6914	三级	è		0.00527	0
姽	59FD	6915	三级/通用字	guǐ		0.14961	0
枲	67B2	6916	三级	xǐ		0.00527	0
绖	7ED6	6917	三级	dié		0.00843	0
骃	9A83	6918	三级	yīn		0.00579	0
𬘡	2C621	6919	三级	yīn			0
𬳽	2CCFD	6920	三级	shēn			0
𬘩	2C629	6921	三级	tīng			0
𫄧	2B127	6922	三级	yán			0
彖	5F56	6923	三级/通用字/GB2312	tuàn		0.10694	0
骉	9A89	6924	三级	biāo		0.00105	0
恝	605D	6925	三级/通用字/GB2312	jiá		0.02054	0
珪	73EA	6926	三级	guī	0.0	1.34118	0
珛	73DB	6927	三级	xiù		0.00105	0
珹	73F9	6928	三级	chéng		0.00474	0
琊	740A	6929	三级/GB2312	yá	0.0001	1.3317	0
玼	73BC	6930	三级	cǐ		0.00843	0
珖	73D6	6931	三级	guāng		0.00421	0
𪟝	2A7DD	6932	三级	jì			0
珽	73FD	6933	三级/通用字	tǐng		0.18385	0
珦	73E6	6934	三级	xiàng		0.01528	0
珫	73EB	6935	三级	chōng		0.00579	0
珒	73D2	6936	三级	jīn			0
𬍤	2C364	6937	三级	xún			0
珢	73E2	6938	三级	yín		0.00263	0
珕	73D5	6939	三级	lì			0
珝	73DD	6940	三级	xǔ		0.00421	0
𫭼	2BB7C	6941	三级	láo			0
埗	57D7	6942	三级	bù		0.00316	0
垾	57BE	6943	三级	hàn			0
垺	57BA	6944	三级	fú		0.00105	0
埆	57C6	6945	三级	què		0.00053	0
垿	57BF	6946	三级	xù		0.00053	0
埌	57CC	6947	三级	làng			0
埇	57C7	6948	三级	yǒng		0.00369	0
莰	83B0	6949	三级/通用字/GB2312	kǎn		0.06637	0
茝	831D	6950	三级/通用字	chǎi		0.20492	0
𬜯	2C72F	6951	三级	liǎng			0
鄀	9100	6952	三级	ruò		0.00421	0
莶	83B6	6953	三级/通用字/GB2312	xiān		0.02371	0
莝	839D	6954	三级	cuò			0
䓖	44D6	6955	三级	qióng			0
莙	8399	6956	三级/通用字	jūn		0.0079	0
栻	683B	6957	三级	shì		0.01422	0
桠	6860	6958	三级/GB2312	yā	0.0002	1.14364	0
𬂩	2C0A9	6959	三级	jiā			0
桄	6844	6960	三级/通用字/GB2312	guāng,guàng		0.04478	0
梠	68A0	6961	三级	lǚ		0.00053	0
栴	6834	6962	三级	zhān		0.00843	0
梴	68B4	6963	三级	chān		0.00158	0
栒	6812	6964	三级/通用字	xún		0.01159	0
酎	914E	6965	三级/通用字/GB2312	zhòu		0.03213	0
酏	914F	6966	三级/通用字/GB2312	yǐ		0.00737	0
𫠆	2B806	6967	三级	kuǐ			0
砵	7835	6968	三级	bō		0.00948	0
砠	7820	6969	三级	jū		0.00211	0
砫	782B	6970	三级	zhù		0.0137	0
砬	782C	6971	三级/GB2312	lá	0.0	0.13802	0
硁	7841	6972	三级/通用字	kēng		0.01317	0
恧	6067	6973	三级/通用字/GB2312	nǜ		0.03687	0
翃	7FC3	6974	三级	hóng		0.05637	0
郪	90EA	6975	三级	qī		0.00474	0
𨐈	28408	6976	三级	guāng			0
辀	8F80	6977	三级/通用字	zhōu		0.01212	0
辁	8F81	6978	三级/通用字/GB2312	quán		0.00316	0
𬌗	2C317	6979	三级	hé			0
剕	5255	6980	三级/通用字	fèi		0.00474	0
赀	8D40	6981	三级/GB2312	zī	0.0	0.19333	0
哢	54E2	6982	三级	lòng		0.08376	0
晅	6645	6983	三级	xuǎn		0.01791	0
晊	664A	6984	三级	zhì		0.03003	0
唝	551D	6985	三级/通用字	hǒng		0.0079	0
哳	54F3	6986	三级/通用字/GB2312	zhā		0.03582	0
哱	54F1	6987	三级	bō		0.00579	0
冔	5194	6988	三级	xǔ			0
晔	6654	6989	三级/通用字/GB2312	yè	0.0003	2.91837	0
晐	6650	6990	三级	gāi			0
晖	6656	6991	三级/通用字/GB2312	huī	0.0003	10.26064	0
畖	7556	6992	三级	wā		0.00053	0
蚄	8684	6993	三级	fāng			0
蚆	8686	6994	三级	bā		0.00421	0
𫑡	2B461	6995	三级	méng			0
帱	5E31	6996	三级/通用字/GB2312	chóu,dào		0.01844	0
崁	5D01	6997	三级	kàn		0.14486	0
峿	5CFF	6998	三级	wú			0
𪨶	2AA36	6999	三级	shē			0
崄	5D04	7000	三级	xiǎn		0.0079	0
帨	5E28	7001	三级	shuì		0.01317	0
崀	5D00	7002	三级	làng		0.00158	0
赆	8D46	7003	三级/通用字/GB2312	jìn		0.0216	0
𬬸	2CB38	7004	三级	shù			0
钷	94B7	7005	三级/通用字/GB2312	pǒ		0.02002	0
𬬻	2CB3B	7006	三级	lú			0
𬬹	2CB39	7007	三级	shén			0
𬬿	2CB3F	7008	三级	zhāo			0
𬭁	2CB41	7009	三级	mǔ			0
眚	771A	7010	三级/通用字/GB2312	shěng		0.06269	0
甡	7521	7011	三级	shēn		0.05795	0
笫	7B2B	7012	三级/通用字/GB2312	zǐ		0.32186	0
倻	503B	7013	三级/通用字	yē		0.01159	0
倴	5034	7014	三级	bèn		0.00158	0
脩	8129	7015	三级	xiū		0.09166	0
倮	502E	7016	三级/GB2312	luǒ	0.0001	0.14486	0
倕	5015	7017	三级	chuí		0.00896	0
倞	501E	7018	三级/通用字	jìng		0.01738	0
𫢸	2B8B8	7019	三级	dàn			0
倓	5013	7020	三级/通用字	tán		0.03898	0
倧	5027	7021	三级	zōng		0.07586	0
衃	8843	7022	三级	pēi			0
虒	8652	7023	三级	sī		0.00263	0
舭	822D	7024	三级/GB2312	bǐ		0.01054	0
舯	822F	7025	三级/GB2312	zhōng		0.05426	0
舥	8225	7026	三级	pā		0.00053	0
瓞	74DE	7027	三级/通用字/GB2312	dié		0.02845	0
鬯	9B2F	7028	三级/通用字/GB2312	chàng		0.06795	0
鸰	9E30	7029	三级/通用字	líng		0.1259	0
脎	810E	7030	三级/通用字/GB2312	sà		0.01054	0
朓	6713	7031	三级	tiǎo		0.01054	0
胲	80F2	7032	三级/通用字/GB2312	hǎi		0.03635	0
虓	8653	7033	三级	xiāo		0.01949	0
鱽	9C7D	7034	三级/通用字	dāo		0.01212	0
狴	72F4	7035	三级/通用字/GB2312	bì		0.28235	0
峱	5CF1	7036	三级	náo		0.00053	0
狻	72FB	7037	三级/通用字/GB2312	suān		0.90343	0
眢	7722	7038	三级/通用字/GB2312	yuān		0.02002	0
𫗧	2B5E7	7039	三级	sù			0
勍	52CD	7040	三级/通用字	qíng		0.00685	0
痄	75C4	7041	三级/通用字/GB2312	zhà		0.01422	0
疰	75B0	7042	三级/通用字/GB2312	zhù		0.00948	0
痃	75C3	7043	三级/通用字/GB2312	xuán		0.00474	0
竘	7AD8	7044	三级	qǔ		0.00105	0
羖	7F96	7045	三级	gǔ		0.13275	0
羓	7F93	7046	三级	bā		0.00158	0
桊	684A	7047	三级/通用字/GB2312	juàn		0.02107	0
敉	6549	7048	三级/通用字/GB2312	mǐ		0.06005	0
烠	70E0	7049	三级	huí			0
烔	70D4	7050	三级	tóng		0.04372	0
烶	70F6	7051	三级	tǐng			0
烻	70FB	7052	三级	shān		0.00053	0
𬊈	2C288	7053	三级	xún			0
涍	6D8D	7054	三级	xiào		0.00105	0
浡	6D61	7055	三级/通用字	bó		0.00316	0
浭	6D6D	7056	三级	gēng		0.00421	0
浬	6D6C	7057	三级	lǐ		0.02423	0
涄	6D84	7058	三级	pīng			0
涢	6DA2	7059	三级/通用字	yún		0.00263	0
涐	6D90	7060	三级	é		0.00105	0
浰	6D70	7061	三级	lì,liàn		0.01949	0
浟	6D5F	7062	三级	yóu		0.00527	0
浛	6D5B	7063	三级	hán		0.00053	0
浼	6D7C	7064	三级/通用字/GB2312	měi		0.08112	0
浲	6D72	7065	三级	féng		0.00053	0
涘	6D98	7066	三级/通用字	sì		0.32818	0
悈	6088	7067	三级	jiè			0
悃	6083	7068	三级/通用字/GB2312	kǔn		0.10009	0
悢	60A2	7069	三级/通用字	liàng		0.0079	0
𬒈	2C488	7070	三级	què			0
宧	5BA7	7071	三级	yí		0.01054	0
窅	7A85	7072	三级/通用字	yǎo		0.04162	0
窊	7A8A	7073	三级	wā		0.01528	0
窎	7A8E	7074	三级	diào		0.00632	0
扅	6245	7075	三级/通用字	yí		0.00316	0
扆	6246	7076	三级	yǐ		0.02371	0
袪	88AA	7077	三级/通用字	qū		0.03846	0
袗	8897	7078	三级/通用字	zhěn		0.0079	0
袯	88AF	7079	三级/通用字	bó			0
祧	7967	7080	三级/通用字/GB2312	tiāo		0.42353	0
隺	96BA	7081	三级	hè			0
堲	5832	7082	三级	jí			0
疍	758D	7083	三级/通用字	dàn		0.0137	0
𨺙	28E99	7084	三级	nì			0
陴	9674	7085	三级/通用字/GB2312	pí		0.03846	0
烝	70DD	7086	三级/通用字	zhēng		0.04478	0
砮	782E	7087	三级/通用字	nǔ		0.02107	0
㛚	36DA	7088	三级	tǒng			0
哿	54FF	7089	三级/通用字/GB2312	gě		0.0806	0
翀	7FC0	7090	三级	chōng		0.13275	0
翂	7FC2	7091	三级	fēn		0.00369	0
剟	525F	7092	三级/通用字	duō		0.00421	0
𬳿	2CCFF	7093	三级	tú			0
𫄨	2B128	7094	三级	chī			0
绤	7EE4	7095	三级/通用字	xì		0.00579	0
骍	9A8D	7096	三级/通用字	xīng		0.06058	0
𬘫	2C62B	7097	三级	huán			0
䂮	40AE	7098	三级	lüè			0
琎	740E	7099	三级/通用字	jìn		0.02423	0
珸	73F8	7100	三级	wú			0
珵	73F5	7101	三级	chéng		0.0216	0
琄	7404	7102	三级	xuàn			0
琈	7408	7103	三级	fú			0
琀	7400	7104	三级	hán		0.00053	0
珺	73FA	7105	三级	jùn		0.45356	0
掭	63AD	7106	三级/通用字/GB2312	tiàn		0.01949	0
堎	580E	7107	三级	lèng			0
堐	5810	7108	三级	yá		0.00316	0
埼	57FC	7109	三级/通用字	qí		0.02476	0
掎	638E	7110	三级/通用字/GB2312	jǐ		0.05162	0
埫	57EB	7111	三级	tǎng		0.00263	0
堌	580C	7112	三级/通用字	gù		0.00737	0
晢	6662	7113	三级/通用字	zhé		0.05531	0
𫮃	2BB83	7114	三级	shàn			0
掞	639E	7115	三级	yàn		0.01159	0
埪	57EA	7116	三级	kōng			0
壸	58F8	7117	三级	kǔn		0.03898	0
㙍	364D	7118	三级	duō			0
聍	804D	7119	三级/通用字/GB2312	níng		0.0158	0
菝	83DD	7120	三级/通用字/GB2312	bá		0.0079	0
萚	841A	7121	三级	tuò		0.00053	0
菥	83E5	7122	三级/通用字/GB2312	xī		0.00579	0
莿	83BF	7123	三级	cì			0
䓫	44EB	7124	三级	qí			0
勚	52DA	7125	三级	yì		0.00263	0
䓬	44EC	7126	三级	zhuó			0
萆	8406	7127	三级/GB2312	bì		0.01896	0
菂	83C2	7128	三级/通用字	dì		0.00474	0
菍	83CD	7129	三级	niè		0.00053	0
菼	83FC	7130	三级/通用字	tǎn		0.01159	0
萣	8423	7131	三级	dìng		0.00316	0
䓨	44E8	7132	三级	yīng			0
菉	83C9	7133	三级	lù		0.04688	0
䓛	44DB	7134	三级	qū			0
梼	68BC	7135	三级	táo		0.19544	0
梽	68BD	7136	三级/通用字	zhì			0
桲	6872	7137	三级	bó,po		0.00527	0
梾	68BE	7138	三级/通用字	lái		0.00474	0
桯	686F	7139	三级	tīng		0.00421	0
梣	68A3	7140	三级	chén,qín		0.00158	0
梌	688C	7141	三级	tú		0.00053	0
桹	6879	7142	三级	láng			0
敔	6554	7143	三级	yǔ		0.00158	0
厣	53A3	7144	三级/通用字/GB2312	yǎn		0.17489	0
硔	7854	7145	三级	gǒng			0
鿎	9FCE	7146	三级	dá,tǎ			0
硙	7859	7147	三级	wèi		0.00105	0
硚	785A	7148	三级/通用字	qiáo		0.00896	0
硊	784A	7149	三级	huì		0.00263	0
硍	784D	7150	三级	yín		0.00316	0
勔	52D4	7151	三级	miǎn		0.03055	0
䴕	4D15	7152	三级	liè			0
龁	9F81	7153	三级/通用字	hé		0.20018	0
逴	9034	7154	三级	chuō		0.00211	0
唪	552A	7155	三级/通用字/GB2312	fěng		0.05215	0
啫	556B	7156	三级	zhě		0.07638	0
翈	7FC8	7157	三级	xiá			0
㫰	3AF0	7158	三级	làng			0
晙	6659	7159	三级	jùn		0.00316	0
畤	7564	7160	三级	zhì		0.02845	0
𬱖	2CC56	7161	三级	dí			0
趼	8DBC	7162	三级/通用字/GB2312	jiǎn		0.03055	0
跂	8DC2	7163	三级	qí		2.14242	0
蛃	86C3	7164	三级	bǐng			0
蚲	86B2	7165	三级	píng		0.00053	0
𬟽	2C7FD	7166	三级	dōng			0
蚺	86BA	7167	三级/通用字/GB2312	rán		0.49517	0
啴	5574	7168	三级/通用字	chǎn		0.00316	0
䎃	4383	7169	三级	rǎn			0
崧	5D27	7170	三级/GB2312	sōng		0.718	0
崟	5D1F	7171	三级/通用字	yín		0.00105	0
崞	5D1E	7172	三级/通用字/GB2312	guō		0.06269	0
崒	5D12	7173	三级	zú		0.02687	0
崌	5D0C	7174	三级	jū		0.00369	0
崡	5D21	7175	三级	hán			0
铏	94CF	7176	三级	xíng		0.00737	0
𫓯	2B4EF	7177	三级	jī			0
𫟹	2B7F9	7178	三级	hóng			0
铕	94D5	7179	三级/通用字/GB2312	yǒu		0.00263	0
𫟼	2B7FC	7180	三级	dá			0
铖	94D6	7181	三级/GB2312	chéng		0.59157	0
铘	94D8	7182	三级/通用字/GB2312	yé		0.13064	0
铚	94DA	7183	三级/通用字	zhì		0.00948	0
铞	94DE	7184	三级/通用字/GB2312	diào		0.01896	0
铥	94E5	7185	三级/通用字/GB2312	diū		0.00105	0
铴	94F4	7186	三级/通用字/GB2312	tāng		0.00263	0
牻	727B	7187	三级	máng		0.02792	0
牿	727F	7188	三级/GB2312	gù		0.01528	0
稆	7A06	7189	三级/通用字/GB2312	lǚ		0.03793	0
笱	7B31	7190	三级/通用字/GB2312	gǒu	0.0	0.04794	0
笯	7B2F	7191	三级	nú		0.00211	0
偰	5070	7192	三级	xiè			0
偡	5061	7193	三级	zhàn		0.0137	0
鸺	9E3A	7194	三级/通用字/GB2312	xiū		0.01264	0
偭	506D	7195	三级	miǎn		0.00053	0
偲	5072	7196	三级/通用字	cāi		0.01738	0
偁	5041	7197	三级	chēng		0.01054	0
㿠	3FE0	7198	三级	huàng			0
鄅	9105	7199	三级	yǔ		0.00105	0
偓	5053	7200	三级	wò		0.01949	0
徛	5F9B	7201	三级	jì			0
衒	8852	7202	三级	xuàn		0.01686	0
舳	8233	7203	三级/通用字/GB2312	zhú		0.05531	0
舲	8232	7204	三级	líng		0.0079	0
鸼	9E3C	7205	三级/通用字	zhōu		0.00158	0
悆	6086	7206	三级	yù		0.00211	0
鄃	9103	7207	三级	shū		0.00316	0
瓻	74FB	7208	三级/通用字	chī			0
䝙	4759	7209	三级	chū			0
脶	8136	7210	三级/通用字/GB2312	luó		0.33819	0
脞	811E	7211	三级/通用字/GB2312	cuǒ		0.02897	0
脟	811F	7212	三级	liè		0.00053	0
䏲	43F2	7213	三级	tī			0
鱾	9C7E	7214	三级/通用字	jǐ		0.00053	0
猇	7307	7215	三级	xiāo		0.03793	0
猊	730A	7216	三级/通用字/GB2312	ní		1.18736	0
猄	7304	7217	三级/通用字	jīng		0.00053	0
觖	89D6	7218	三级/通用字/GB2312	jué		0.06637	0
𠅤	20164	7219	三级	xí			0
庱	5EB1	7220	三级	chěng		0.00211	0
庼	5EBC	7221	三级/通用字	qǐng		0.0079	0
庳	5EB3	7222	三级/通用字/GB2312	bì		0.01896	0
痓	75D3	7223	三级	chì			0
䴔	4D14	7224	三级	jiāo			0
竫	7AEB	7225	三级	jìng			0
堃	5803	7226	三级	kūn	0.0	0.06479	0
阌	960C	7227	三级/通用字/GB2312	wén		0.04794	0
羝	7F9D	7228	三级/通用字/GB2312	dī		0.12432	0
羕	7F95	7229	三级	yàng		0.29447	0
焆	7106	7230	三级	juān		0.00105	0
烺	70FA	7231	三级/通用字	lǎng		0.41089	0
焌	710C	7232	三级/通用字	jùn,qū		0.06848	0
淏	6DCF	7233	三级/通用字	hào		0.0727	0
𬇹	2C1F9	7234	三级	guó			0
淟	6DDF	7235	三级	tiǎn		0.00053	0
淜	6DDC	7236	三级	péng		0.00105	0
淴	6DF4	7237	三级	hū		0.00421	0
淯	6DEF	7238	三级	yù		0.09851	0
湴	6E74	7239	三级	bàn		0.00105	0
涴	6DB4	7240	三级	yuān		0.01212	0
𬍡	2C361	7241	三级	dàng			0
㥄	3944	7242	三级	líng			0
惛	60DB	7243	三级	hūn		0.00685	0
惔	60D4	7244	三级	tán		0.0158	0
悰	60B0	7245	三级	cóng		0.04478	0
惙	60D9	7246	三级	chuò		0.0079	0
寁	5BC1	7247	三级	zǎn			0
逭	902D	7248	三级/通用字/GB2312	huàn		0.0669	0
𬤇	2C907	7249	三级	yīn			0
𫍯	2B36F	7250	三级	xián			0
袼	88BC	7251	三级/通用字/GB2312	gē		0.08534	0
裈	88C8	7252	三级/通用字	kūn		0.01422	0
祲	7972	7253	三级/通用字	jìn		0.00369	0
𬤊	2C90A	7254	三级	shì			0
𫍲	2B372	7255	三级	xiǎo			0
