word	code	version
多拉	qqru	0
金框	qqsa	0
多极	qqse	0
金枝	qqsf	0
金桂	qqsf	0
金歌	qqsk	0
金木	qqss	0
金森	qqss	0
鲍尔森	qqss	0
金桥	qqst	0
乌鲁木齐	qqsy	0
多长	qqta	0
金秀	qqte	0
多行	qqtf	0
金毛	qqtf	0
钓鱼竿	qqtf	0
钢铁长城	qqtf	0
多重	qqtg	0
多处	qqth	0
多种	qqtk	0
多向	qqtm	0
金身	qqtm	0
金银币	qqtm	0
锒铛入狱	qqtq	0
多特	qqtr	0
金特	qqtr	0
多条	qqts	0
多篇	qqty	0
金头	qqud	0
外包装	qquf	0
多病	qqug	0
忽然间	qquj	0
金童	qquj	0
多部	qquk	0
多问	qquk	0
独角兽	qqul	0
解解闷	qqun	0
多姿	qquq	0
多次	qquq	0
多道	qqut	0
金门	qquy	0
多好	qqvb	0
杀猪刀	qqvn	0
多娇	qqvt	0
金娜	qqvv	0
金代	qqwa	0
多会	qqwf	0
多个	qqwh	0
昏昏欲睡	qqwh	0
多亿	qqwn	0
外贸企业	qqwo	0
金像	qqwq	0
多件	qqwr	0
希尔伯特	qqwt	0
多位	qqwu	0
多倍	qqwu	0
印象分	qqwv	0
多分	qqwv	0
金盆	qqwv	0
多人	qqww	0
多份	qqww	0
金人	qqww	0
金价	qqww	0
多佛	qqwx	0
金华	qqwx	0
金红	qqxa	0
多级	qqxe	0
多组	qqxe	0
多线	qqxg	0
金线	qqxg	0
多纳	qqxm	0
多张	qqxt	0
多维	qqxw	0
勉勉强强	qqxx	0
金丝	qqxx	0
多度	qqya	0
多角度	qqya	0
金诺	qqya	0
金主	qqyg	0
金店	qqyh	0
金课	qqyj	0
犯错误	qqyk	0
多为	qqyl	0
多户	qqyn	0
多记	qqyn	0
多变	qqyo	0
金銮	qqyo	0
铮亮	qqyp	0
多义	qqyq	0
金州	qqyt	0
钦州	qqyt	0
金庸	qqyv	0
金鹰	qqyw	0
铁鞋	qraf	0
铁幕	qraj	0
金牛区	qraq	0
铺摊子	qrbb	0
忽有	qrde	0
铁石	qrdg	0
铁砧	qrdh	0
铁矿	qrdy	0
杀气腾腾	qree	0
铁城	qrfd	0
锦城	qrfd	0
铁块	qrfn	0
金岳霖	qrfs	0
犹抱琵琶半遮面	qrgd	0
争执不下	qrgg	0
名扬天下	qrgg	0
铁环	qrgg	0
锦囊	qrgk	0
多年来	qrgo	0
久拖不决	qrgu	0
锦江	qria	0
锦涛	qrid	0
锦溪	qrie	0
色拉油	qrim	0
铁流	qriy	0
兜里	qrjf	0
希拉里	qrjf	0
镍氢电池	qrji	0
铁口	qrkk	0
铁器	qrkk	0
忽听	qrkr	0
铁黑	qrlf	0
名扬四海	qrli	0
外接圆	qrlk	0
铁架	qrlk	0
铁圈	qrlu	0
铁骨	qrme	0
铁山	qrmm	0
忽见	qrmq	0
铁岭	qrmw	0
角质层	qrnf	0
铁臂	qrnk	0
狂热性	qrnt	0
锦屏	qrnu	0
铁尺	qrny	0
金振宇	qrpg	0
铁锚	qrqa	0
银白色	qrqc	0
锦鲤	qrqg	0
铁锁	qrqi	0
铁锅	qrqk	0
铁链	qrql	0
负反馈	qrqn	0
铁铁	qrqr	0
铁钉	qrqs	0
兜儿	qrqt	0
解扣儿	qrqt	0
铁锤	qrqt	0
铁勺	qrqy	0
铁镐	qrqy	0
铁质	qrrf	0
铁拐	qrrk	0
铁柜	qrsa	0
铁桶	qrsc	0
触手可及	qrse	0
铁棍	qrsj	0
铁栅	qrsm	0
触控板	qrsr	0
铁板	qrsr	0
铁杵	qrst	0
铁栏	qrsu	0
铁柱	qrsy	0
铁笼	qrtd	0
铁片	qrth	0
铁管	qrtp	0
铁箍	qrtr	0
金质奖	qruq	0
银质奖	qruq	0
铁北	qrux	0
铁门	qruy	0
鲜牛奶	qrve	0
铁建	qrvf	0
解振华	qrwx	0
兜住	qrwy	0
铁的纪律	qrxt	0
锦衣	qrye	0
勿忘	qryn	0
锦州	qryt	0
铁鹰	qryw	0
鲁本斯	qsad	0
多极世界	qsal	0
杀出	qsbm	0
钻木取火	qsbo	0
危机感	qsdg	0
希丁克	qsdq	0
杀进	qsfj	0
杀夫	qsfw	0
杀到	qsgc	0
杀球	qsgf	0
杀死	qsgq	0
钉死	qsgq	0
钉珠	qsgr	0
钉上	qshh	0
杀光	qsiq	0
杀虫	qsjh	0
金榜题名	qsjq	0
危机四伏	qslw	0
多样性	qsnt	0
鲁棒性	qsnt	0
杀完	qspf	0
杀杀	qsqs	0
钉钉	qsqs	0
刹把	qsrc	0
杀掉	qsrh	0
杀掠	qsry	0
银杏树	qssc	0
铁栏杆	qssf	0
铁栅栏	qssu	0
杀敌	qstd	0
独木舟	qste	0
杀入	qsty	0
杀头	qsud	0
负相关	qsud	0
杀意	qsuj	0
刨根问底	qsuy	0
弑君	qsvt	0
杀个	qswh	0
弑父	qswq	0
杀人	qsww	0
多样化	qswx	0
刹住	qswy	0
锡林郭勒	qsya	0
希特勒	qtaf	0
钱德勒	qtaf	0
猪草	qtaj	0
猎获	qtaq	0
狱医	qtat	0
猛攻	qtat	0
猛药	qtax	0
猜出	qtbm	0
狠劲	qtca	0
猜对	qtcf	0
名利双收	qtcn	0
独大	qtdd	0
独有	qtde	0
银行存款	qtdf	0
犹在	qtdh	0
犹存	qtdh	0
名牌大学	qtdi	0
猛龙	qtdx	0
犹太	qtdy	0
猫腻	qtea	0
猎豹	qtee	0
猪肝	qtef	0
猪脚	qtef	0
狗胆	qtej	0
猛地	qtfb	0
逛去	qtfc	0
狮城	qtfd	0
犯坏	qtfg	0
犹未	qtfi	0
狐裘	qtfi	0
猛击	qtfm	0
锤击	qtfm	0
猪场	qtfn	0
逛过	qtfp	0
猫科动物	qtft	0
猛增	qtfu	0
猫和老鼠	qtfv	0
外向型	qtga	0
多种形式	qtga	0
猜到	qtgc	0
狮王	qtgg	0
狼王	qtgg	0
猴王	qtgg	0
解释一下	qtgg	0
犯下	qtgh	0
外向型经济	qtgi	0
狂烈	qtgq	0
独自一人	qtgw	0
锈斑	qtgy	0
猛虎	qtha	0
狐皮	qthc	0
猪皮	qthc	0
够得上	qthh	0
独上	qthh	0
独具	qthw	0
猎具	qthw	0
饱和溶液	qtii	0
鲍德温	qtij	0
猪油	qtim	0
外科学	qtip	0
银行学	qtip	0
鲁智深	qtip	0
独派	qtir	0
猛涨	qtix	0
狂流	qtiy	0
多得是	qtjg	0
象鼻虫	qtjh	0
狗日	qtjj	0
多长时间	qtju	0
狮吼	qtkb	0
狂喊	qtkd	0
狗吠	qtkd	0
色香味	qtkf	0
鱼香味	qtkf	0
狂跌	qtkh	0
狂跳	qtkh	0
狱中	qtkh	0
猪蹄	qtkh	0
狂叫	qtkn	0
猫咪	qtko	0
狂呼	qtkt	0
猛吃	qtkt	0
狼嚎	qtky	0
猛男	qtll	0
猛力	qtlt	0
猪圈	qtlu	0
银行界	qtlw	0
猪崽	qtml	0
猴山	qtmm	0
狗肉	qtmw	0
猪肉	qtmw	0
鱼香肉丝	qtmx	0
独居	qtnd	0
独臂	qtnk	0
锋快	qtnn	0
狗屎	qtno	0
独特性	qtnt	0
狼性	qtnt	0
解释性	qtnt	0
象征性	qtnt	0
猪粪	qtoa	0
银行业	qtog	0
银行业务	qtot	0
金牌数	qtov	0
钢笔字	qtpb	0
银行家	qtpe	0
猜完	qtpf	0
杀身之祸	qtpp	0
印第安	qtpv	0
狗窝	qtpw	0
猪窝	qtpw	0
印第安纳	qtpx	0
印第安纳州	qtpy	0
犯错	qtqa	0
猜错	qtqa	0
狗鱼	qtqg	0
铜管乐	qtqi	0
狂饮	qtqn	0
狗刨	qtqn	0
多得多	qtqq	0
狼多	qtqq	0
多种多样	qtqs	0
猎杀	qtqs	0
狗儿	qtqt	0
狗狗	qtqt	0
狠狠	qtqt	0
独独	qtqt	0
独狼	qtqt	0
猜猜	qtqt	0
猪狗	qtqt	0
猪猪	qtqt	0
猴儿	qtqt	0
逛逛	qtqt	0
猎捕	qtrg	0
猛扑	qtrh	0
猪年	qtrh	0
猴年	qtrh	0
独挡	qtri	0
狂舞	qtrl	0
猛抽	qtrm	0
镍氢	qtrn	0
儿的	qtrq	0
狭长的	qtrq	0
狠抓	qtrr	0
猛打	qtrs	0
狠手	qtrt	0
独树	qtsc	0
解释权	qtsc	0
金箍棒	qtsd	0
猴票	qtsf	0
独酌	qtsg	0
独醒	qtsg	0
卿相	qtsh	0
猜枚	qtst	0
猪栏	qtsu	0
金牌榜	qtsu	0
狂乱	qttd	0
乌篷船	qtte	0
独秀	qtte	0
猜透	qtte	0
狂徒	qttf	0
逛街	qttf	0
独生	qttg	0
名和利	qttj	0
独得	qttj	0
狗血	qttl	0
猫科	qttu	0
多得很	qttv	0
解释程序	qtty	0
够得着	qtud	0
狗头	qtud	0
猪头	qtud	0
猴拳	qtud	0
锤头	qtud	0
饱和状态	qtud	0
独斗	qtuf	0
猎装	qtuf	0
危重病	qtug	0
危重症	qtug	0
多管闲事	qtug	0
狠辣	qtug	0
猪瘟	qtuj	0
猛冲	qtuk	0
独尊	qtus	0
狭道	qtut	0
狼道	qtut	0
象征意义	qtuy	0
猫奴	qtvc	0
猪娃	qtvf	0
铅笔刀	qtvn	0
儿媳	qtvt	0
狼群	qtvt	0
独女	qtvv	0
锋刃	qtvy	0
犹他	qtwb	0
猪仔	qtwb	0
狄公	qtwc	0
猪舍	qtwf	0
猫舍	qtwf	0
银行贷款	qtwf	0
狂傲	qtwg	0
狗命	qtwg	0
独行侠	qtwg	0
铅笔盒	qtwg	0
独个	qtwh	0
狐仙	qtwm	0
猛追	qtwn	0
名特优新	qtwu	0
外籍人	qtww	0
外籍华人	qtww	0
独坐	qtww	0
狮身人面像	qtww	0
狗食	qtwy	0
独住	qtwy	0
猎食	qtwy	0
猪食	qtwy	0
多种经营	qtxa	0
铜版纸	qtxq	0
饱和度	qtya	0
独享	qtyb	0
多管齐下	qtyg	0
免税店	qtyh	0
犹记	qtyn	0
锈迹	qtyo	0
争长论短	qtyt	0
外行话	qtyt	0
狠话	qtyt	0
猎鹰	qtyw	0
儿童期	quad	0
外资项目	quah	0
猴头菌	qual	0
独立营	quap	0
乌兰巴托	qucr	0
镜面	qudm	0
迎新春	qudw	0
饿着肚子	queb	0
外资股	quem	0
锐意进取	qufb	0
饲养场	qufn	0
解决不了	qugb	0
留意到	qugc	0
外部环境	qugf	0
铲球	qugf	0
匀速	qugk	0
儿童画	qugl	0
外交政策	qugt	0
铲平	qugu	0
金童玉女	qugv	0
包产到户	qugy	0
银装素裹	qugy	0
外交活动	quif	0
外交学	quip	0
解剖学	quip	0
锐澳	quit	0
饲养量	qujg	0
迎新晚会	qujw	0
乌兹别克斯坦	qukf	0
镜中	qukh	0
锐器	qukk	0
饲养员	qukm	0
多着呢	qukn	0
独立团	qulf	0
独立思考	qulf	0
解决办法	quli	0
镜架	qulk	0
免疫力	qult	0
钗头凤	qumc	0
猪头肉	qumw	0
儿童剧	qund	0
名闻遐迩	qunq	0
独立性	qunt	0
皱着眉头	qunu	0
乐靖宜	qupe	0
外交家	qupe	0
饮冰室	qupg	0
外交官	qupn	0
乌兰察布市	qupy	0
独门独院	quqb	0
多姿多彩	quqe	0
儿童乐园	quql	0
忽冷忽热	quqr	0
锵锵	ququ	0
铁道兵	qurg	0
多半年	qurh	0
外商投资	quru	0
铁交椅	qusd	0
儿童村	qusf	0
独立核算	qust	0
金瓶梅	qust	0
乌兰牧骑	qutc	0
包装物	qutr	0
包装箱	quts	0
免疫系统	qutx	0
铺盖卷	quud	0
迎头痛击	quuf	0
解决问题	quuj	0
外交部	quuk	0
急冲冲	quuk	0
铁道部	quuk	0
外交关系	quut	0
外交部长	quut	0
解剖刀	quvn	0
包装袋	quwa	0
包装盒	quwg	0
镇北堡	quwk	0
外资企业	quwo	0
铁道线	quxg	0
包装纸	quxq	0
锐度	quya	0
儿童诗	quyf	0
逛商店	quyh	0
镇痛剂	quyj	0
解决方案	quyp	0
名门望族	quyy	0
乌姆蒂蒂	qvaa	0
詹姆斯	qvad	0
雏菊	qvaq	0
银燕	qvau	0
雏燕	qvau	0
铁娘子	qvbb	0
银通	qvce	0
争艳	qvdh	0
银丰	qvdh	0
急成	qvdn	0
银矿	qvdy	0
银须	qved	0
皱起	qvfh	0
急求	qvfi	0
争到	qvgc	0
争球	qvgf	0
银环	qvgg	0
急事	qvgk	0
急死	qvgq	0
急步	qvhi	0
急盼	qvhw	0
多退少补	qvip	0
银光	qviq	0
争当	qviv	0
煞是	qvjg	0
急呀	qvka	0
银器	qvkk	0
银川	qvkt	0
急转	qvlf	0
银甲	qvlh	0
鲍姆加特纳	qvlx	0
银山	qvmm	0
争购	qvmq	0
儿女情长	qvnt	0
急案	qvpv	0
银色	qvqc	0
键角	qvqe	0
银针	qvqf	0
银鱼	qvqg	0
雏鸟	qvqy	0
争名	qvqk	0
银链	qvql	0
银饰	qvqn	0
争锋	qvqt	0
金妍儿	qvqt	0
银镜	qvqu	0
银铃	qvqw	0
急报	qvrb	0
银质	qvrf	0
急的	qvrq	0
皱折	qvrr	0
争顶	qvsd	0
银票	qvsf	0
银枪	qvsw	0
金建杭	qvsy	0
键长	qvta	0
急待	qvtf	0
争得	qvtj	0
急得	qvtj	0
皱着	qvud	0
银装	qvuf	0
刹那间	qvuj	0
争竞	qvuk	0
儿女亲家	qvup	0
皱痕	qvuv	0
争优	qvwd	0
争做	qvwd	0
银企	qvwh	0
匈奴人	qvww	0
急欲	qvww	0
银华	qvwx	0
急停	qvwy	0
煞住	qvwy	0
詹妮弗	qvxj	0
皱缩	qvxp	0
银丝	qvxx	0
雏鹰	qvyw	0
猪八戒	qwaa	0
钱伯斯	qwad	0
钱袋子	qwbb	0
金合欢	qwcq	0
欠妥	qwev	0
孵化场	qwfn	0
铃声	qwfn	0
饮食起居	qwfn	0
多亿元	qwfq	0
杀人者	qwft	0
销售者	qwft	0
锥形	qwga	0
负债表	qwge	0
钢化玻璃	qwgg	0
欠下	qwgh	0
杀人灭口	qwgk	0
希伯来	qwgo	0
销售一空	qwgp	0
多公里	qwjf	0
铅含量	qwjg	0
销售量	qwjg	0
金佳映	qwjm	0
危化品	qwkk	0
铃响	qwkt	0
杀人罪	qwld	0
负债累累	qwll	0
杀伤力	qwlt	0
独领风骚	qwmc	0
鲍俊凯	qwmn	0
饮食习惯	qwnn	0
杀伤性	qwnt	0
独创性	qwnt	0
销售收入	qwnt	0
饮食业	qwog	0
急人之难	qwpc	0
销售额	qwpt	0
杀人案	qwpv	0
欠钱	qwqg	0
多伦多	qwqq	0
钛合金	qwqq	0
铝合金	qwqq	0
镁合金	qwqq	0
杀人犯	qwqt	0
杀人狂	qwqt	0
独个儿	qwqt	0
铃儿	qwqt	0
铃铃	qwqw	0
欠揍	qwrd	0
狄仁杰	qwso	0
铃木	qwss	0
钱伟长	qwta	0
销售处	qwth	0
多任务	qwtl	0
角位移	qwtq	0
包含着	qwud	0
儿化音	qwuj	0
名优产品	qwuk	0
销售部	qwuk	0
销售商	qwum	0
销售总额	qwup	0
金像奖	qwuq	0
杀人如麻	qwvy	0
欠付	qwwf	0
贸促会	qwwf	0
乐悠悠	qwwh	0
锥体	qwws	0
欠费	qwxj	0
金华市	qwym	0
铜仁市	qwym	0
负债率	qwyx	0
铁线蕨	qxad	0
鱼贯而入	qxdt	0
卵细胞	qxeq	0
久经考验	qxfc	0
金缕玉衣	qxgy	0
久经沙场	qxif	0
铺张浪费	qxix	0
煞费心机	qxns	0
针织衫	qxpu	0
猩红色	qxqc	0
鲜红色	qxqc	0
针线包	qxqn	0
外经贸部	qxqu	0
外经贸	qxqy	0
钢结构	qxsq	0
解疑释惑	qxta	0
多线程	qxtk	0
外经委	qxtv	0
免费送	qxud	0
多弹头	qxud	0
锦绣前程	qxut	0
争强好胜	qxve	0
外乡人	qxww	0
金丝绒	qxxa	0
钢丝床	qxys	0
解放鞋	qyaf	0
锂离子	qybb	0
解放出来	qybg	0
锦衣卫	qybg	0
孵出	qybm	0
留出	qybm	0
留院	qybp	0
错误观点	qych	0
留有	qyde	0
留在	qydh	0
多方面	qydm	0
铭记在心	qydn	0
解放碑	qydr	0
象州县	qyeg	0
争议地区	qyfa	0
解放运动	qyff	0
多说无益	qyfu	0
留到	qygc	0
留下	qygh	0
争论不休	qygw	0
勿施于人	qygw	0
名义上	qyhh	0
留上	qyhh	0
镀上	qyhh	0
鸟叔	qyhi	0
留点	qyhk	0
外语学院	qyib	0
留法	qyif	0
凫水	qyii	0
希望小学	qyii	0
久光	qyiq	0
印度河	qyis	0
印度洋	qyiu	0
邹市明	qyje	0
久旱	qyjf	0
留足	qykh	0
钱文忠	qykh	0
鸟嘴	qykh	0
解说员	qykm	0
留置	qylf	0
镶边	qylp	0
解放思想	qyls	0
错误思想	qyls	0
久居	qynd	0
留居	qynd	0
镀层	qynf	0
印度尼西亚	qyng	0
解放以来	qyng	0
孵蛋	qynh	0
争议性	qynt	0
危房改造	qynt	0
多义性	qynt	0
多变性	qynt	0
解放军艺术学院	qypb	0
急诊室	qypg	0
解放初	qypu	0
訇然	qyqd	0
留名	qyqk	0
镶金	qyqq	0
名词解释	qyqt	0
遛狗	qyqt	0
镀铬	qyqt	0
镀锌	qyqu	0
孵卵	qyqy	0
鸟岛	qyqy	0
解放后	qyrg	0
角度看	qyrh	0
留白	qyrr	0
勾肩搭背	qyru	0
鸟语林	qyss	0
留校	qysu	0
久长	qyta	0
留长	qyta	0
久等	qytf	0
留德	qytf	0
外文版	qyth	0
留言簿	qyti	0
留得	qytj	0
解方程	qytk	0
留条	qyts	0
外文系	qytx	0
解放前	qyue	0
久病	qyug	0
留痕	qyuv	0
逛庙会	qywf	0
多方位	qywu	0
印度人	qyww	0
留人	qyww	0
留住	qywy	0
久经	qyxc	0
留给	qyxw	0
猜谜语	qyyg	0
锦州市	qyym	0
解说词	qyyn	0
遛弯	qyyo	0
留底	qyyq	0
错误率	qyyx	0
找茬	raad	0
拉莫斯	raad	0
皂荚	raag	0
撒落	raai	0
白葡萄酒	raai	0
手工艺品	raak	0
找出	rabm	0
抠出	rabm	0
捞出	rabm	0
摸出	rabm	0
撒欢	racq	0
打基础	radb	0
制药厂	radg	0
撕破	radh	0
撕碎	rady	0
撂荒地	rafb	0
找去	rafc	0
拭去	rafc	0
撕去	rafc	0
扛起	rafh	0
找坡	rafh	0
拣起	rafh	0
拱起	rafh	0
搭起	rafh	0
拱坝	rafm	0
迫切需要	rafs	0
打工者	raft	0
拓荒者	raft	0
手工坊	rafy	0
拱形	raga	0
撒开	raga	0
撕开	raga	0
找到	ragc	0
捞到	ragc	0
搭到	ragc	0
摸到	ragc	0
撒到	ragc	0
撒下	ragh	0
撕下	ragh	0
拒不	ragi	0
找来	rago	0
撕裂	ragq	0
扛上	rahh	0
捞上	rahh	0
搭上	rahh	0
撒上	rahh	0
白萝卜	rahh	0
揭幕战	rahk	0
扛鼎	rahn	0
撒满	raia	0
缺医少药	raia	0
摸清	raig	0
拭泪	raih	0
拉萨河	rais	0
抑或是	rajg	0
报警器	rakk	0
振荡器	rakk	0
报幕员	rakm	0
撕咬	raku	0
后花园	ralf	0
摸黑	ralf	0
找回	ralk	0
搭边	ralp	0
振荡周期	rama	0
撒网	ramq	0
拒收	ranh	0
描眉	ranh	0
推荐书	rann	0
迫切性	rant	0
白菜心	rany	0
手工业者	raof	0
制药业	raog	0
撕烂	raou	0
找错	raqa	0
皂角	raqe	0
捞钱	raqg	0
摸鱼	raqg	0
白花钱	raqg	0
找乐	raqi	0
撒切尔	raqi	0
找够	raqk	0
报菜名	raqk	0
捞饭	raqn	0
找找	rara	0
摸摸	rara	0
撒把	rarc	0
扫黄打非	rard/rarh	0
抠掉	rarh	0
撕掉	rarh	0
搭扣	rark	0
探戈舞	rarl	0
搭接	raru	0
撒拉	raru	0
后期制作	rarw	0
拱顶	rasd	0
搭棚	rase	0
兵戎相见	rasm	0
搂草机	rasm	0
朱世杰	raso	0
拒敌	ratd	0
搭船	rate	0
摸透	rate	0
撒种	ratk	0
扩散系数	rato	0
撒入	raty	0
扛着	raud	0
找着	raud	0
搭盖	raug	0
后勤部	rauk	0
拒交	rauq	0
挠痒	rauu	0
找准	rauw	0
摸准	rauw	0
拱北	raux	0
抠门	rauy	0
找好	ravb	0
反革命分子	rawb	0
扩散作用	rawe	0
拒付	rawf	0
找个	rawh	0
搭个	rawh	0
按劳分配	raws	0
反攻倒算	rawt	0
找工作	rawt	0
手艺人	raww	0
找人	raww	0
推荐信	rawy	0
拉斯维加斯	raxa	0
手工费	raxj	0
氨基比林	raxs	0
拉萨市	raym	0
找遍	rayn	0
搭肩	rayn	0
打工族	rayt	0
拙著	rbaf	0
拙荆	rbag	0
报功	rbal	0
丘陵区	rbaq	0
插队落户	rbay	0
报出	rbbm	0
报了	rbbn	0
探险队	rbbw	0
报验	rbcw	0
排除万难	rbdc	0
报载	rbfa	0
扔出去	rbfc	0
报去	rbfc	0
抱出去	rbfc	0
抽出去	rbfc	0
拉出去	rbfc	0
抢险救灾	rbfp	0
拙于	rbgf	0
报不	rbgi	0
摔了一跤	rbgk	0
扯出来	rbgo	0
抠出来	rbgo	0
抬出来	rbgo	0
抽出来	rbgo	0
挑出来	rbgo	0
挤出来	rbgo	0
搬出来	rbgo	0
爬出来	rbgo	0
看也不看	rbgr	0
报班	rbgy	0
报上	rbhh	0
扬子江	rbia	0
提出申请	rbjy	0
找出路	rbkh	0
报界	rblw	0
报忧	rbnd	0
报以	rbny	0
探险家	rbpe	0
报完	rbpf	0
报官	rbpn	0
摄氏	rbqa	0
据了解	rbqe	0
挣了钱	rbqg	0
报了名	rbqk	0
瓜子儿	rbqt	0
摸了摸	rbra	0
报摊	rbrc	0
看了看	rbrh	0
拍了拍	rbrr	0
指了指	rbrx	0
提出批评	rbry	0
拙朴	rbsh	0
打孔机	rbsm	0
岳阳楼	rbso	0
报检	rbsw	0
报知	rbtd	0
提取物	rbtr	0
摄入	rbty	0
报着	rbud	0
招聘会	rbwf	0
拼了命	rbwg	0
打了个	rbwh	0
搞了个	rbwh	0
拙作	rbwt	0
摄人	rbww	0
朱孟依	rbwy	0
后卫线	rbxg	0
后防线	rbxg	0
朱子豪	rbyp	0
折叠式	rcaa	0
托马斯	rcad	0
瓜蔓	rcaj	0
舞台艺术	rcas	0
抬出	rcbm	0
择友	rcdc	0
掺有	rcde	0
捅破	rcdh	0
反右	rcdk	0
揉面	rcdm	0
揉成	rcdn	0
抬脚	rcef	0
抬腿	rcev	0
瓜地	rcfb	0
反震	rcfd	0
返城	rcfd	0
白马寺	rcff	0
返款	rcff	0
抬走	rcfh	0
抬起	rcfh	0
捅进	rcfj	0
掺进	rcfj	0
摊卖	rcfn	0
挨过	rcfp	0
反对者	rcft	0
技能型	rcga	0
摊开	rcga	0
抬到	rcgc	0
挨到	rcgc	0
把球	rcgf	0
摊平	rcgu	0
瓜皮	rchc	0
摊上	rchh	0
反战	rchk	0
抬眼	rchv	0
反党	rcip	0
反掌	rcip	0
反演	rcip	0
拍巴掌	rcip	0
反对派	rcir	0
择日	rcjj	0
瓜果	rcjs	0
反跑	rckh	0
返国	rclg	0
瓜田	rcll	0
抬轿	rclt	0
反骨	rcme	0
把尿	rcni	0
擂台赛	rcpa/rcpf	0
挨家	rcpe	0
返祖	rcpy	0
搞对象	rcqj	0
找对象	rcqj/rcqk	0
挨饿	rcqn	0
把儿	rcqt	0
摊儿	rcqt	0
揉揉	rcrc	0
挨揍	rcrd	0
反扣	rcrk	0
把控	rcrp	0
挨打	rcrs	0
摊手	rcrt	0
反拉	rcru	0
反抢	rcrw	0
折叠椅	rcsd	0
瓜棚	rcse	0
反对票	rcsf	0
把杆	rcsf	0
择机	rcsm	0
反覆	rcst	0
返校	rcsu	0
择要	rcsv	0
瓜秧	rctm	0
返身	rctm	0
反特	rctr	0
反着	rcud	0
挨着	rcud	0
搔头	rcud	0
反帝	rcup	0
搔痒	rcuu	0
折叠门	rcuy	0
把好	rcvb	0
反例	rcwg	0
挨个	rcwh	0
折叠伞	rcwu	0
反华	rcwx	0
返乡	rcxt	0
返京	rcyi	0
瓜瓤	rcyk	0
挨户	rcyn	0
折叠床	rcys	0
瓜州	rcyt	0
反说	rcyu	0
捷克斯洛伐克	rdad	0
拔牙	rdah	0
拔草	rdaj	0
氢原子	rdbb	0
氧原子	rdbb	0
扩大出口	rdbk	0
拔出	rdbm	0
捧出	rdbm	0
排出	rdbm	0
扑面而来	rddg	0
排在	rddh	0
排辈	rddj	0
排布	rddm	0
掩面	rddm	0
排成	rddn	0
所在地	rdfb	0
搞破坏	rdfg	0
捧起	rdfh	0
排起	rdfh	0
撩起	rdfh	0
振声	rdfn	0
拜过	rdfp	0
反面教材	rdfs	0
所有者	rdft	0
抄袭者	rdft	0
拥有者	rdft	0
持有者	rdft	0
排开	rdga	0
撩开	rdga	0
捧到	rdgc	0
排到	rdgc	0
拼在一起	rdgf	0
拔下	rdgh	0
鬼故事	rdgk	0
扼死	rdgq	0
拔毒	rdgx	0
拧成一股绳	rdgx	0
扩大开放	rdgy	0
排班	rdgy	0
捧上	rdhh	0
排上	rdhh	0
掩上	rdhh	0
看在眼里	rdhj	0
近在眼前	rdhu	0
排满	rdia	0
拔尖	rdid	0
排水	rdii	0
拥有量	rdjg	0
损耗量	rdjg	0
排号	rdkg	0
制成品	rdkk	0
振国	rdlg	0
捧回	rdlk	0
白龙山	rdmm	0
抖威风	rdmq	0
排忧	rdnd	0
近在咫尺	rdnn	0
掠夺性	rdnt	0
反垄断法	rdoi	0
反垄断	rdon	0
捡破烂	rdou	0
振宇	rdpg	0
排定	rdpg	0
白大褂	rdpu	0
排空	rdpw	0
拜神	rdpy	0
振铎	rdqc	0
拔针	rdqf	0
挣大钱	rdqg	0
近百名	rdqk	0
拉面馆	rdqn	0
白面儿	rdqt	0
排排	rdrd	0
拓扑	rdrh	0
拔掉	rdrh	0
近三年	rdrh	0
排气	rdrn	0
打砸抢烧	rdro	0
拉布拉多	rdrq	0
拔插	rdrt	0
打砸抢	rdrw	0
排椅	rdsd	0
白石桥	rdst	0
排长	rdta	0
扑克牌	rdth	0
所有物	rdtr	0
排入	rdty	0
拜码头	rdud	0
挎着	rdud	0
掩卷	rdud	0
手牵着手	rdur	0
所在单位	rduw	0
摆在首位	rduw	0
排好	rdvb	0
的确如此	rdvh	0
拔刀	rdvn	0
打硬仗	rdwd	0
拜仁	rdwf	0
拔剑	rdwg	0
拜登	rdwg	0
振奋人心	rdwn	0
所有人	rdww	0
拜伦	rdww	0
挪威人	rdww	0
反右倾	rdwx	0
扩大化	rdwx	0
振华	rdwx	0
扼住	rdwy	0
捧住	rdwy	0
捧红	rdxa	0
托克维尔	rdxq	0
抗压强度	rdxy	0
拜请	rdyg	0
排课	rdyj	0
推而广之	rdyp	0
鬼压床	rdys	0
援藏	read	0
牛肝菌	real	0
扔出	rebm	0
捧腹大笑	redt	0
扔进	refj	0
拥进	refj	0
接受者	reft	0
扔到	regc	0
摇到	regc	0
扔下	regh	0
摇下	regh	0
摇滚	reiu	0
护肤品	rekk	0
摆脱困境	relf	0
扔回	relk	0
授以	reny	0
授业	reog	0
授精	reog	0
摇铃	reqw	0
后脑勺	reqy	0
摇把	rerc	0
摇摇	rere	0
扔掉	rerh	0
摇控	rerp	0
接受批评	rery	0
摇醒	resg	0
氯胺酮	resg	0
摇橹	resq	0
摇船	rete	0
摇身	retm	0
拥入	rety	0
拥簇	rety	0
拥立	reuu	0
打胜仗	rewd	0
控股集团	rewl	0
控股公司	rewn	0
朱爱华	rewx	0
拉脱维亚	rexg	0
扔给	rexw	0
接受度	reya	0
扔弃	reyc	0
授旗	reyt	0
打零工	rfaa	0
