char	code	code_short	code_more	key_unit	stroke_unit	char_unit	units	flag	segments
詡	yng			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
誄	ydiy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
話	ytdg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
詪	yvey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
賅	mynw			0	0	0	〖※※※〗		
賂	mtkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
賊	madt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
賄	mdeg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
勣	gmln		⊙gmlt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
較	luqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
輄	liqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
輇	lwgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
輅	ltkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
軾	laag			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
輊	lgcf			0	0	0	〖※※※〗		
輈	ltey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鉛	qmkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
鈴	qwyc			0	0	0	〖※※※〗		
鉋	qqnn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
鉚	qqtb			0	0	0	〖※※※〗		
鈷	qdg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
鉤	qqkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
鉊	qvkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
鈳	qskg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
鉕	qakg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
鉈	qpxn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
鈮	qnxn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
鈰	qymh			0	0	0	〖※※※〗		
鈽	qdmh			0	0	0	〖※※※〗		
鉍	qntt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
鉞	qant		⊙qany	0	0	0	〖※※※〗		
鉭	qjgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
鉢	qsgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
鉥	qsyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鉦	qghg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
鉧	qxgu		⊙qxyy	0	0	0	〖※※※〗		
鈸	qdcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鉉	qyxy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鈺	qgyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鉗	qafg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
鈿	qlg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
鈾	qmg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
鉀	qlh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
鉮	qjhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
鉑	qrg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
鈹	qhcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鉬	qhg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
際	bwfi			0	0	0	〖※※※〗		
𨻶	biti			0	0	0			
飾	wyvh		⊙wpth	0	0	0	〖※※※〗		
飿	wyvm		⊙wpbm	0	0	0	〖※※※〗		
飽	wyvn		⊙wpqn	0	0	0	〖※※※〗		
飴	wyvk		⊙wpck	0	0	0	〖※※※〗		
飼	wyvk		⊙wpnk	0	0	0	〖※※※〗		
馳	cbn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
馱	cdy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
馴	ckh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
骯	meym			0	0	0	〖※※※〗		
魛	qovn		⊙qovt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
亂	ecmn			0	0	0	〖※※※〗		
踭	khqh			0	0	0			
跡	khyo			0	0	0	〖※※※〗		
當	ipkl			0	0	0	〖※※※〗		
聖	bkgf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
夢	alpq			0	0	0	〖※※※〗		
嗇	fwwk			0	0	0	〖※※※〗		
稟	ylkt			0	0	0	〖※※※〗		
蓋	afcl			0	0	0	〖※※※〗		
廈	ydht			0	0	0	〖※※※〗		
會	wglj			0	0	0	〖※※※〗		
賃	wtfm			0	0	0	〖※※※〗		
黽	mggv		⊙xhng	0	0	0	〖※※※〗		0-1/2/3/10-12
羣	vtkd			0	0	0	〖※※※〗		
勢	fwfl			0	0	0	〖※※※〗		
裝	nhde			0	0	0	〖※※※〗		
窩	pwmk			0	0	0	〖※※※〗		
盞	aalf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
暈	jplj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
農	made			0	0	0	〖※※※〗		
資	uqwm			0	0	0	〖※※※〗		
歲	hdgt		⊙hdgy	0	0	0	〖※※※〗		
貲	hxmu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
塗	iwtf			0	0	0	〖※※※〗		
準	iwyf			0	0	0	〖※※※〗		
節	tvcb			0	0	0	〖※※※〗		
筧	thqb			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
睪	lfuf			0	0	0	〖※※※〗		
竪	ahnu			0	0	0	〖※※※〗		
蒼	awyk			0	0	0	〖※※※〗		
蓀	abti			0	0	0	〖※※※〗		
蓆	ayah			0	0	0	〖※※※〗		
蒔	ajff			0	0	0	〖※※※〗		
蒞	aiwu			0	0	0	〖※※※〗		
蓽	ajaf			0	0	0	〖※※※〗		
蒓	axgn			0	0	0	〖※※※〗		
蓮	alpu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
蔭	abwc			0	0	0	〖※※※〗		
賈	smu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	
電	fjnb			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
鳧	wvgm			0	0	0			
煢	oopf			0	0	0	〖※※※〗		
塋	oopf			0	0	0	〖※※※〗		
羨	ugiw			0	0	0	〖※※※〗		
義	ugtt		⊙ugty	0	0	0	〖※※※〗		
與	wfgw		⊙vgnw	0	0	0	〖※※※〗		
業	oguw			0	0	0	〖※※※〗		
粵	tmtn			0	0	0	〖※※※〗		
奧	tmtd			0	0	0	〖※※※〗		
愛	epnt			0	0	0	〖※※※〗		
僉	wgkw			0	0	0	〖※※※〗		
壼	fpgg			0	0	0	〖※※※〗		
輋	mdlj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
彙	xgps			0	0	0	〖※※※〗		
圓	lkmi			0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
園	lfke		⊙lfky	0	0	0	〖※※※〗		
裏	yjfe			0	0	0	〖※※※〗		
閘	ulk			0	0	0	〖※※〗	竖·杂合〔丨 ⿻〕	
匯	aiwy			0	0	0	〖※※※〗		
幹	fjwf			0	0	0	〖※※※〗		
瘂	ughg		⊙ugfg	0	0	0			
痺	urtf			0	0	0	〖※※※〗		
痳	ussi			0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
痲	usfq			0	0	0	〖※※※〗		
虜	hall			0	0	0	〖※※※〗		
裊	wvge			0	0	0	〖※※※〗		
載	falk			0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	
遙	qrmp			0	0	0	〖※※※〗		
遜	btxp			0	0	0	〖※※※〗		
遞	rhap			0	0	0	〖※※※〗		
遠	fkep		⊙fkwp	0	0	0	〖※※※〗		
肅	vhth		⊙vfjk	0	0	0	〖※※※〗		
對	oguf			0	0	0	〖※※※〗		
僑	wtdk			0	0	0	〖※※※〗		
僤	wkkf			0	0	0	〖※※※〗		
僥	wffq			0	0	0	〖※※※〗		
僞	weto			0	0	0	〖※※※〗		
僕	wogy			0	0	0	〖※※※〗		
僨	wfam			0	0	0	〖※※※〗		
僱	wyny			0	0	0	〖※※※〗		
領	wycm			0	0	0	〖※※※〗		
戧	wyva			0	0	0	〖※※※〗		
嘆	kakw			0	0	0	〖※※※〗		
嘔	kakk			0	0	0	〖※※※〗		
嘍	kkgv		⊙klvg	0	0	0	〖※※※〗		
嘖	kgmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鳴	kwvo			0	0	0	〖※※※〗		
嘜	kswt		⊙kswq	0	0	0	〖※※※〗		
鄲	kkjb			0	0	0	〖※※※〗		
塸	fakk			0	0	0	〖※※※〗		
塿	fkgv		⊙flvg	0	0	0	〖※※※〗		
鄭	usgb			0	0	0	〖※※※〗		
嫗	vakk			0	0	0	〖※※※〗		
鄩	vakb			0	0	0	〖※※※〗		
鳲	nwvo			0	0	0	〖※※※〗		
嶇	makk			0	0	0	〖※※※〗		
嶁	mkgv		⊙mlvg	0	0	0	〖※※※〗		
嵽	maqh			0	0	0	〖※※※〗		
巰	gvaq			0	0	0	〖※※※〗		
覡	awwq			0	0	0	〖※※※〗		
幗	mhlg			0	0	0	〖※※※〗		
幘	mhgm			0	0	0	〖※※※〗		
彄	xakk			0	0	0	〖※※※〗		
慟	ntgl			0	0	0	〖※※※〗		
慪	nakk			0	0	0	〖※※※〗		
慘	ncce			0	0	0	〖※※※〗		
慳	nahf			0	0	0	〖※※※〗		
慚	nlrh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
慣	nxfm			0	0	0	〖※※※〗		
摳	rakk			0	0	0	〖※※※〗		
摻	rcce			0	0	0	〖※※※〗		
摑	rlag			0	0	0	〖※※※〗		
摟	rkgv		⊙rlvg	0	0	0	〖※※※〗		
摶	rgjf			0	0	0	〖※※※〗		
摺	rnrg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
摜	rxfm			0	0	0	〖※※※〗		
撾	rmnp			0	0	0	〖※※※〗		
曄	jagf			0	0	0	〖※※※〗		
槍	swyk			0	0	0	〖※※※〗		
構	sfjf			0	0	0	〖※※※〗		
樺	sagf			0	0	0	〖※※※〗		
榿	smgu			0	0	0	〖※※※〗		
槓	samy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
槤	slpy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
槨	sybb			0	0	0	〖※※※〗		
榪	scy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
殞	gqkm			0	0	0	〖※※※〗		
漢	iakw			0	0	0	〖※※※〗		
滿	iamy			0	0	0	〖※※※〗		
漚	iakk			0	0	0	〖※※※〗		
滲	icce			0	0	0	〖※※※〗		
漍	ilag			0	0	0	〖※※※〗		
漊	ikgv		⊙ilvg	0	0	0	〖※※※〗		
滯	iaqh			0	0	0	〖※※※〗		
漲	ixde			0	0	0	〖※※※〗		
滬	iync			0	0	0	〖※※※〗		
漸	ilrh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
滻	iutg			0	0	0	〖※※※〗		
滾	iuke			0	0	0	〖※※※〗		
滸	iytf			0	0	0	〖※※※〗		
漬	igmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
漁	iqoy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
滷	ihlo			0	0	0	〖※※※〗		
熗	owyk			0	0	0	〖※※※〗		
燁	oagf			0	0	0	〖※※※〗		
獄	qtyd			0	0	0	〖※※※〗		
瑤	gqrm			0	0	0	〖※※※〗		
瑲	gwyk			0	0	0	〖※※※〗		
璉	glpy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
瑪	gcy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
瑣	gimy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
頔	mdmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
暢	jhjr			0	0	0	〖※※※〗		
劃	vflj			0	0	0	〖※※※〗		
鄧	wgkb			0	0	0	〖※※※〗		
頗	hcdm			0	0	0	〖※※※〗		
睺	hwnd			0	0	0			
瞇	hopy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
碭	djgr			0	0	0	〖※※※〗		
碩	ddmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
碸	dmtj			0	0	0	〖※※※〗		
禡	pycy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
稱	temf			0	0	0	〖※※※〗		
種	ttgf			0	0	0	〖※※※〗		
颯	umtj			0	0	0	〖※※※〗		
鄰	oqab			0	0	0	〖※※※〗		
綧	xybg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
綡	xyiy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
綸	xwga			0	0	0	〖※※※〗		
綯	xqrm			0	0	0	〖※※※〗		
綽	xhjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
綣	xudb			0	0	0	〖※※※〗		
綴	xccc			0	0	0	〖※※※〗		
綬	xepc			0	0	0	〖※※※〗		
綢	xmfk			0	0	0	〖※※※〗		
綹	xthk			0	0	0	〖※※※〗		
綞	xtgf		⊙xtfg	0	0	0	〖※※※〗		
綾	xfwt			0	0	0	〖※※※〗		
綺	xdsk			0	0	0	〖※※※〗		
綜	xpfi			0	0	0	〖※※※〗		
綰	xpnn		⊙xphn	0	0	0	〖※※※〗		
綻	xpgh			0	0	0	〖※※※〗		
緔	ximk			0	0	0	〖※※※〗		
綱	xmum			0	0	0	〖※※※〗		
綿	xrmh			0	0	0	〖※※※〗		
綠	xxgi			0	0	0	〖※※※〗		
緑	xviy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
綫	xaat		⊙xaay	0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
緄	xjxx			0	0	0	〖※※※〗		
綳	xeeg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
綝	xssy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
緇	xvlg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
網	xmun			0	0	0	〖※※※〗		
緒	xftj			0	0	0	〖※※※〗		
綵	xesy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
維	xwyg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
綪	xgeg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
緋	xdjd		⊙xhdd	0	0	0	〖※※※〗		
勱	ajml			0	0	0	〖※※※〗		
蝸	jmnk			0	0	0	〖※※※〗		
蝀	jgji			0	0	0	〖※※※〗		
複	putt			0	0	0	〖※※※〗		
褌	pupl			0	0	0	〖※※※〗		
褘	punh			0	0	0	〖※※※〗		
說	ywkq			0	0	0	〖※※※〗		
説	yukq			0	0	0	〖※※※〗		
誤	ykgd			0	0	0	〖※※※〗		
語	ygkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
誥	ytfk			0	0	0	〖※※※〗		
誣	yaww			0	0	0	〖※※※〗		
認	yvyn			0	0	0	〖※※※〗		
誌	yfny			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
誡	yaah			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
誨	ytxu		⊙ytxy	0	0	0	〖※※※〗		
誑	yqtg			0	0	0	〖※※※〗		
誦	yceh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
誒	yctd			0	0	0	〖※※※〗		
誘	yten		⊙ytet	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
誚	yieg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
貍	eejf			0	0	0	〖※※※〗		
賒	mwfi			0	0	0	〖※※※〗		
賕	mfiy			0	0	0	〖※※※〗		
賑	mdfe			0	0	0	〖※※※〗		
勩	anml			0	0	0	〖※※※〗		
輓	lqkq			0	0	0	〖※※※〗		
輕	lgva			0	0	0	〖※※※〗		
輔	lgey			0	0	0	〖※※※〗		
輒	lbnn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
皸	plhc			0	0	0	〖※※※〗		
銩	qtfc			0	0	0	〖※※※〗		
錚	qqvh			0	0	0	〖※※※〗		
鉸	quqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
銃	qycq			0	0	0	〖※※※〗		
銚	qiqn		⊙qqiy	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
銑	qtfq			0	0	0	〖※※※〗		
銓	qwgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
鉷	qawy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鉶	qgaj			0	0	0	〖※※※〗		
鉻	qtkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
鉿	qwgk			0	0	0	〖※※※〗		
銱	qkmh			0	0	0	〖※※※〗		
銅	qmgk			0	0	0	〖※※※〗		
銘	qqkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
鋁	qkkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
銦	qldy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
銈	qffg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
銣	qvkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
銨	qpvg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
鋌	qtfp			0	0	0	〖※※※〗		
鋮	qdnt		⊙qdny	0	0	0	〖※※※〗		
銪	qdeg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
銖	qriy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
銠	qftx			0	0	0	〖※※※〗		
銬	qftn			0	0	0	〖※※※〗		
鉺	qbg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
銍	qgcf			0	0	0	〖※※※〗		
銀	qvey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
銫	qqcn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
銥	qyey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鋣	qahb			0	0	0	〖※※※〗		
隤	bkhm			0	0	0	〖※※※〗		
隨	bdap			0	0	0	〖※※※〗		
韍	nhkc			0	0	0	〖※※※〗		
餃	wyvq		⊙wpuq	0	0	0	〖※※※〗		
餎	wyvk		⊙wptk	0	0	0	〖※※※〗		
餄	wyvk		⊙wpwk	0	0	0	〖※※※〗		
餉	wyvk		⊙wptk	0	0	0	〖※※※〗		
餅	wyva		⊙wpua	0	0	0	〖※※※〗		
餌	wyvb		⊙wpbg	0	0	0	〖※※※〗		
蝕	wyvj		⊙wpjy	0	0	0	〖※※※〗		
餏	wyve		⊙wpye	0	0	0	〖※※※〗		
駃	cnwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
馼	cyy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
馹	cjg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
駁	cqqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
魢	qonn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
跼	khnk			0	0	0	〖※※※〗		
