char	code	code_short	code_more	units	flag
覦	wgeq			〖󰄤※󰂶※󰂧※󰃺〗	
親	ushq			〖󰄓※󰄉※󰂼※󰃺〗	
諜	yans			〖󰄴※󰂊※󰄃※󰄅〗	
諝	ynhe			〖󰄴※󰃦※󰁾※󰂧〗	
諞	yyna			〖󰄴※󰄼※󰃡※󰄖〗	
諟	yjgh			〖󰄴※󰃊※󰂶※󰁾〗	
諢	yplh			〖󰄴※󰃱※󰃗※󰀢〗	丨 ㈠
諤	ykkn			〖󰄴※󰃏※󰃏※󰁔〗	
諦	yyuh			〖󰄴※󰄶※󰄒※󰂺〗	
諧	yxxr			〖󰄴※󰁴※󰄮※󰃽〗	
諫	yslg			〖󰄴※󰄅※󰀹※󰀝〗	一 ㊀
諭	ywgj			〖󰄴※󰄤※󰂶※󰃉〗	
諱	ynkg			〖󰄴※󰁆※󰃏※󰂅〗	
諲	ysfg			〖󰄴※󰄈※󰂮※󰀝〗	一 ㊀
諳	yujg			〖󰄴※󰄓※󰃊※󰀝〗	一 ㊀
諴	ydgk			〖󰄴※󰂤※󰂶※󰃏〗	
諶	ydwn			〖󰄴※󰀎※󰄦※󰄃〗	
諷	ywtj			〖󰄴※󰁰※󰄋※󰃍〗	
諺	yute			〖󰄴※󰄓※󰄋※󰂥〗	
諼	yegc			〖󰄴※󰂦※󰂶※󰂘〗	
謀	yfsy			〖󰄴※󰂴※󰄅※󰁶〗	丶 ⓵
謁	yjqn			〖󰄴※󰃋※󰃷※󰄃〗	
謂	yleg			〖󰄴※󰃐※󰂧※󰀝〗	一 ㊀
謊	yayk			〖󰄴※󰄖※󰄶※󰀸〗	
謎	yopy			〖󰄴※󰃪※󰃮※󰁶〗	丶 ⓵
謏	yehc			〖󰄴※󰂪※󰂺※󰂘〗	
謔	yhag			〖󰄴※󰃀※󰂋※󰂶〗	
賴	skqm			〖󰄅※󰃏※󰃸※󰃛〗	
賵	mjhg			〖󰃛※󰀰※󰂼※󰀝〗	一 ㊀
赬	fohm			〖󰂮※󰁖※󰀥※󰃛〗	
踴	khce			〖󰃏※󰂾※󰁻※󰂫〗	
輮	lcns			〖󰃗※󰁻※󰃦※󰄅〗	
輯	lkbg			〖󰃗※󰃏※󰂐※󰀝〗	一 ㊀
輳	ldwd			〖󰃗※󰂜※󰄤※󰂝〗	
輶	lusg			〖󰃗※󰄒※󰄇※󰂶〗	
輸	lwgj			〖󰃗※󰄤※󰂶※󰃉〗	
輻	lgkl			〖󰃗※󰂶※󰃏※󰃐〗	
輼	ljlg			〖󰃗※󰃋※󰃕※󰀝〗	一 ㊀
辦	ueuh			〖󰄔※󰂫※󰄔※󰀢〗	丨 ㈠
還	lgkp			〖󰃔※󰂶※󰃏※󰃮〗	
鄺	oamb			〖󰃫※󰁺※󰃙※󰂏〗	
醖	sgjl			〖󰄇※󰂶※󰃊※󰃕〗	
醜	sgrc			〖󰄇※󰂶※󰃽※󰂙〗	
鋸	qndg			〖󰃶※󰃡※󰂟※󰀝〗	一 ㊀
鋹	qdey			〖󰃶※󰀍※󰀖※󰁶〗	丶 ⓵
鋼	qmum			〖󰃶※󰃜※󰄕※󰃘〗	
錀	qwga			〖󰃶※󰄤※󰂶※󰄖〗	
錁	qjsy			〖󰃶※󰃋※󰄅※󰁶〗	丶 ⓵
錆	qgeg			〖󰃶※󰁽※󰂧※󰀝〗	一 ㊀
錇	qukg			〖󰃶※󰄓※󰃏※󰀝〗	一 ㊀
錈	qugb			〖󰃶※󰄒※󰂹※󰂑〗	
錐	qwyg			〖󰃶※󰄥※󰁷※󰀝〗	一 ㊀
錕	qjxx			〖󰃶※󰃊※󰁴※󰄮〗	
錘	qtfa		⊙qtgf	〖󰃶※󰄋※󰂯※󰁺〗	
錙	qvlg			〖󰃶※󰄞※󰃐※󰀝〗	一 ㊀
錛	qdfa			〖󰃶※󰂝※󰂱※󰂉〗	
錞	qybg			〖󰃶※󰁸※󰂍※󰀝〗	一 ㊀
錟	qooy			〖󰃶※󰃩※󰃩※󰁶〗	丶 ⓵
錠	qpgh			〖󰃶※󰃰※󰂶※󰁾〗	
錡	qdsk			〖󰃶※󰂝※󰄆※󰃏〗	
錢	qaay			〖󰃶※󰂇※󰂇※󰁶〗	丶 ⓵
錤	qdwy			〖󰃶※󰀎※󰄦※󰁶〗	丶 ⓵
錦	qrmh			〖󰃶※󰃽※󰃜※󰂺〗	
錨	qalg			〖󰃶※󰄖※󰃐※󰀝〗	一 ㊀
錫	qjqr			〖󰃶※󰃊※󰃷※󰁤〗	
錮	qldg			〖󰃶※󰃒※󰂟※󰀝〗	一 ㊀
錯	qajg			〖󰃶※󰁺※󰃊※󰀝〗	一 ㊀
録	qviy			〖󰃶※󰁭※󰃃※󰁶〗	丶 ⓵
錳	qblg			〖󰃶※󰂍※󰃕※󰀝〗	一 ㊀
錶	qgey			〖󰃶※󰁽※󰀔※󰁶〗	丶 ⓵
錸	qsww			〖󰃶※󰄅※󰄤※󰄤〗	
鍀	qjgf			〖󰃶※󰃋※󰂶※󰂳〗	
鍁	qrqw			〖󰃶※󰄀※󰄾※󰄤〗	
鍃	qqrn			〖󰃶※󰃷※󰁤※󰃢〗	
鍆	qug			〖󰃶※󰄚※󰀝〗	一 ㊀
鍈	qamd			〖󰃶※󰄖※󰀿※󰂝〗	
鍋	qmnk			〖󰃶※󰀿※󰁈※󰃏〗	
鍩	qadk			〖󰃶※󰄖※󰁼※󰃏〗	
鍵	qvgp			〖󰃶※󰁬※󰀟※󰃯〗	
鍺	qftj			〖󰃶※󰂮※󰄋※󰃊〗	
閶	ujjd			〖󰄚※󰃊※󰃋※󰀌〗	一 ㊂
閹	udjn			〖󰄚※󰂝※󰃋※󰄻〗	
閻	uqed			〖󰄚※󰃸※󰂪※󰀌〗	一 ㊂
閼	uywu			〖󰄚※󰄸※󰄤※󰁦〗	
閽	uqaj			〖󰄚※󰁚※󰀁※󰃊〗	
閾	uakg			〖󰄚※󰂇※󰃏※󰀞〗	
閿	uepc			〖󰄚※󰂦※󰃱※󰂘〗	
闍	uftj			〖󰄚※󰂮※󰄋※󰃊〗	
隮	byjg			〖󰂏※󰀴※󰀳※󰀝〗	一 ㊀
隱	bean			〖󰂏※󰂦※󰂆※󰃢〗	
頤	ahkm			〖󰂋※󰂺※󰃏※󰃛〗	
頭	gkum			〖󰂶※󰃏※󰄕※󰃛〗	
頰	dwwm			〖󰂝※󰄤※󰄤※󰃛〗	
頵	vtkm			〖󰁬※󰄋※󰃏※󰃛〗	
頷	wynm			〖󰄤※󰄼※󰃦※󰃛〗	
頸	gvam			〖󰂶※󰄞※󰂆※󰃛〗	
頻	hhdm			〖󰂾※󰀤※󰂢※󰃛〗	
頽	twdm			〖󰄌※󰄨※󰂢※󰃛〗	
餛	wvjx			〖󰁱※󰅞※󰃊※󰄮〗	
餜	wvjs			〖󰁱※󰅞※󰃋※󰄅〗	
餞	wvaa			〖󰁱※󰅞※󰂇※󰂇〗	
餡	wvqe			〖󰁱※󰅞※󰃸※󰂪〗	
館	wvpn			〖󰁱※󰅞※󰃰※󰃧〗	
駡	kkco			〖󰃏※󰃏※󰀋※󰃨〗	
駢	coua			〖󰀋※󰃨※󰄕※󰂉〗	
駪	cotq			〖󰀋※󰃨※󰄋※󰃺〗	
駭	coyw			〖󰀋※󰃨※󰄶※󰄤〗	
駰	cold			〖󰀋※󰃨※󰃒※󰂝〗	
駱	cotk			〖󰀋※󰃨※󰄐※󰃏〗	
鮀	qopx			〖󰁢※󰃨※󰃰※󰄮〗	
鮁	qody			〖󰁢※󰃨※󰁼※󰄼〗	
鮃	qogf			〖󰁢※󰃨※󰂶※󰂱〗	
鮈	qoqk			〖󰁢※󰃨※󰃷※󰃏〗	
鮊	qorg			〖󰁢※󰃨※󰃽※󰀝〗	一 ㊀
鮋	qomg			〖󰁢※󰃨※󰃙※󰀝〗	一 ㊀
鮍	qoby			〖󰁢※󰃨※󰂗※󰁶〗	丶 ⓵
鮎	qohk			〖󰁢※󰃨※󰀥※󰃏〗	
鮐	qock			〖󰁢※󰃨※󰂙※󰃏〗	
鮑	qoqn			〖󰁢※󰃨※󰃷※󰃠〗	
鮒	qowf			〖󰁢※󰃨※󰄥※󰂳〗	
鮓	qotf			〖󰁢※󰃨※󰁿※󰂭〗	
鮣	qoqb			〖󰁢※󰃨※󰁚※󰂕〗	
鴒	wyco			〖󰄤※󰄼※󰁻※󰃨〗	
鴕	qopx			〖󰁟※󰃨※󰃰※󰄮〗	
鴛	qbqo			〖󰃹※󰂑※󰁟※󰃨〗	
鴝	qkqo			〖󰃷※󰃏※󰁟※󰃨〗	
鴞	kgno			〖󰃏※󰂶※󰁔※󰃨〗	
鴟	qayo			〖󰁚※󰀁※󰄼※󰃨〗	
鴣	dqoy			〖󰂟※󰁟※󰃨※󰁶〗	丶 ⓵
鴦	mdqo			〖󰀿※󰂝※󰁟※󰃨〗	
鴨	lqoy			〖󰃑※󰁟※󰃨※󰁶〗	丶 ⓵
龍	uegd			〖󰄓※󰂧※󰂶※󰂜〗	
𨨏	qiby			〖󰃶※󰃁※󰂗※󰁶〗	丶 ⓵
償	wipm			〖󰄥※󰃆※󰃱※󰃛〗	
優	wdet			〖󰄥※󰂢※󰀐※󰄐〗	
儲	wyfj			〖󰄥※󰄴※󰂮※󰃊〗	
嚀	kpns			〖󰃏※󰃰※󰃢※󰄆〗	
嚇	kfoo			〖󰃏※󰂮※󰁖※󰁖〗	
嚮	xtyk			〖󰁲※󰄋※󰄼※󰃏〗	
壓	djef			〖󰂡※󰃋※󰂧※󰂮〗	
壙	foaw			〖󰂮※󰃫※󰁺※󰄦〗	
嬪	vpgm			〖󰄟※󰃰※󰂶※󰃛〗	
嬰	mmvf			〖󰃛※󰃛※󰄟※󰀘〗	一 ㊁
尷	dnal			〖󰁼※󰄻※󰂋※󰃕〗	
屨	ntlv			〖󰃡※󰄎※󰀻※󰄟〗	
嶸	moos			〖󰃘※󰃩※󰃩※󰄅〗	
嶺	mwym			〖󰃘※󰄤※󰄼※󰃛〗	
幫	fffh			〖󰂮※󰂮※󰂳※󰂺〗	
幬	mhff			〖󰃜※󰂺※󰂯※󰂳〗	
彌	xgwr			〖󰄬※󰂶※󰄦※󰄄〗	
懇	evnu			〖󰂩※󰄣※󰃢※󰁧〗	丶 ⓶
應	owwn			〖󰃫※󰄥※󰄥※󰃢〗	
懨	ndjd			〖󰃣※󰂡※󰃊※󰂣〗	
戲	hgka			〖󰃀※󰂶※󰃏※󰂇〗	
擊	lbwr			〖󰃗※󰂔※󰄨※󰃾〗	
擠	ryjg			〖󰃿※󰀴※󰀳※󰀝〗	一 ㊀
擬	rxth			〖󰃿※󰄮※󰁿※󰁾〗	
擯	rpgm			〖󰃿※󰃰※󰂶※󰃛〗	
擰	rpns			〖󰃿※󰃰※󰃢※󰄆〗	
擱	rutk			〖󰃿※󰄚※󰄐※󰃏〗	
擲	rusb			〖󰃿※󰄒※󰄇※󰂏〗	
擴	roaw			〖󰃿※󰃫※󰁺※󰄦〗	
斂	wgkt			〖󰄤※󰂶※󰃏※󰄏〗	
斃	itgx			〖󰃇※󰄏※󰂶※󰄮〗	
曖	jept			〖󰃊※󰂦※󰃱※󰄐〗	
檉	sbkg			〖󰄅※󰂐※󰃏※󰂷〗	
檔	sipl			〖󰄅※󰃆※󰃱※󰃐〗	
檜	swgj			〖󰄅※󰄤※󰂶※󰃊〗	
檟	ssmy			〖󰄅※󰄈※󰃛※󰁶〗	丶 ⓵
檢	swgw			〖󰄅※󰄤※󰂶※󰄤〗	
檣	sfwk			〖󰄅※󰂮※󰄤※󰃏〗	
櫛	stvb			〖󰄅※󰄍※󰁮※󰂕〗	
歟	egnw			〖󰀗※󰂶※󰁕※󰄤〗	
殮	gqww			〖󰂶※󰃹※󰄤※󰄤〗	
氈	ylke			〖󰄶※󰃒※󰃏※󰂬〗	
澀	ivyh			〖󰃁※󰄠※󰄼※󰂾〗	
濕	ijxo			〖󰃁※󰃊※󰄩※󰃨〗	
濘	ipns			〖󰃁※󰃰※󰃢※󰄆〗	
濚	ioos			〖󰃁※󰃩※󰃩※󰄅〗	
濜	ivhl			〖󰃁※󰁬※󰂺※󰃕〗	
濟	iyjg			〖󰃁※󰀴※󰀳※󰀝〗	一 ㊀
濤	ifnf			〖󰃁※󰂯※󰃦※󰂳〗	
濫	iahl			〖󰃁※󰂋※󰂺※󰃕〗	
濰	ixwy			〖󰃁※󰄫※󰄥※󰁷〗	
濱	ipgm			〖󰃁※󰃰※󰂶※󰃛〗	
燦	ohqo			〖󰃩※󰀥※󰃹※󰃪〗	
燭	olqj			〖󰃩※󰃔※󰃷※󰃍〗	
燴	owgj			〖󰃩※󰄤※󰂶※󰃊〗	
獮	qtgr			〖󰃻※󰁥※󰂶※󰄄〗	
獰	qtps			〖󰃻※󰁥※󰃰※󰄆〗	
獷	qtow			〖󰃻※󰁥※󰃫※󰄦〗	
璗	ijgy			〖󰃁※󰃋※󰂶※󰄼〗	
璦	gept			〖󰂷※󰂦※󰃱※󰄐〗	
璫	gipl			〖󰂷※󰃆※󰃱※󰃐〗	
環	glge			〖󰂷※󰃔※󰂶※󰀔〗	
璵	gegw			〖󰂷※󰀗※󰂶※󰄦〗	
療	udui			〖󰄛※󰂝※󰄒※󰃅〗	
癆	uooe			〖󰄛※󰃩※󰃩※󰂫〗	
癇	uued			〖󰄛※󰄚※󰂧※󰀌〗	一 ㊂
癉	ukkf			〖󰄛※󰃏※󰃏※󰂱〗	
癘	uajy			〖󰄛※󰄖※󰃋※󰄼〗	
矯	tdtk			〖󰁿※󰂝※󰄋※󰃏〗	
磯	dxxw			〖󰂠※󰄩※󰄩※󰄤〗	
磽	dffq			〖󰂠※󰂮※󰂮※󰃺〗	
磾	dkkf			〖󰂠※󰃏※󰃏※󰂱〗	
礄	dtdk			〖󰂠※󰄋※󰂝※󰃏〗	
禦	ttgi			〖󰄎※󰁿※󰂶※󰃅〗	
禮	pymu			〖󰃲※󰁶※󰀿※󰄕〗	
簀	tgmu			〖󰄍※󰁽※󰃛※󰁧〗	丶 ⓶
簍	tlvf			〖󰄍※󰀻※󰄟※󰀘〗	一 ㊁
糝	occe			〖󰃪※󰂙※󰂙※󰂥〗	
糞	olaw			〖󰃪※󰃐※󰁺※󰄦〗	
縮	xpwj			〖󰄫※󰃰※󰄥※󰃊〗	
縯	xpgw			〖󰄫※󰃰※󰂶※󰄦〗	
縱	xtwh			〖󰄫※󰄎※󰄤※󰁾〗	
縲	xlxi			〖󰄫※󰃐※󰄩※󰃅〗	
縴	xyxg			〖󰄫※󰄶※󰄩※󰀟〗	
縵	xjlc			〖󰄫※󰃋※󰃔※󰂘〗	
縶	fufi			〖󰂮※󰄕※󰂱※󰃅〗	
縷	xlvg			〖󰄫※󰀻※󰄟※󰀝〗	一 ㊀
縹	xsfi			〖󰄫※󰄈※󰂭※󰃅〗	
總	xtln			〖󰄫※󰄋※󰃒※󰃢〗	
績	xgmy			〖󰄫※󰁽※󰃛※󰁶〗	丶 ⓵
繅	xvjs			〖󰄫※󰄞※󰃋※󰄅〗	
繆	xnwe			〖󰄫※󰃥※󰄤※󰂥〗	
耬	fslv			〖󰂭※󰄅※󰀻※󰄟〗	
聯	bxxg			〖󰂐※󰄩※󰄩※󰂶〗	
聰	btln			〖󰂐※󰄋※󰃒※󰃢〗	
聲	fnwb			〖󰂯※󰁅※󰄨※󰂐〗	
聳	twwb			〖󰄎※󰄤※󰄤※󰂐〗	
膽	eqdy			〖󰂧※󰃸※󰂡※󰄳〗	
膾	ewgj			〖󰂧※󰄤※󰂶※󰃊〗	
膿	emae			〖󰂧※󰀿※󰁺※󰀖〗	
臉	ewgw			〖󰂧※󰄤※󰂶※󰄤〗	
臨	ahnk			〖󰂋※󰂺※󰁃※󰃏〗	
舊	awye			〖󰄖※󰄥※󰁷※󰂪〗	
艱	akgv			〖󰂊※󰃏※󰂹※󰄣〗	
薴	apns			〖󰄖※󰃰※󰃢※󰄆〗	
薺	ayjf			〖󰄖※󰀴※󰀳※󰀘〗	一 ㊁
藍	aahl			〖󰄖※󰂋※󰂺※󰃕〗	
藎	avhl			〖󰄖※󰁬※󰂺※󰃕〗	
虧	hwyn			〖󰃀※󰄥※󰁷※󰁔〗	
螮	jaqh			〖󰃍※󰂊※󰃺※󰂺〗	
螻	jlvg			〖󰃍※󰀻※󰄟※󰀝〗	一 ㊀
蟄	fufj			〖󰂮※󰄕※󰂱※󰃍〗	
蟈	jlag			〖󰃍※󰃒※󰂇※󰀞〗	
蟎	jamy			〖󰃍※󰂊※󰃜※󰄼〗	
褻	yfwe			〖󰄶※󰂮※󰄦※󰀔〗	
襇	puuj			〖󰃳※󰁧※󰄚※󰃊〗	
襏	puwc			〖󰃳※󰁧※󰄧※󰂘〗	
襖	putd			〖󰃳※󰁧※󰄋※󰂝〗	
覬	mgkq			〖󰃘※󰂶※󰃏※󰃺〗	
覯	amfq			〖󰀀※󰃜※󰂮※󰃺〗	
謄	eugy			〖󰂧※󰄒※󰂹※󰄳〗	
謅	yqbt			〖󰄴※󰃷※󰂔※󰄋〗	
謐	yntl			〖󰄴※󰃢※󰄋※󰃕〗	
謖	ylwt			〖󰄴※󰃐※󰄦※󰄐〗	
謗	yyuy			〖󰄴※󰄶※󰄒※󰄸〗	
謙	yuvw			〖󰄴※󰄕※󰁬※󰄦〗	
謚	yuwl			〖󰄴※󰄕※󰄦※󰃕〗	
講	yamf			〖󰄴※󰀀※󰃜※󰂮〗	
謝	ytmf			〖󰄴※󰄋※󰀽※󰂳〗	
謡	yetb			〖󰄴※󰂦※󰁿※󰂔〗	
謨	yajd			〖󰄴※󰄖※󰃋※󰂝〗	
賺	muvw			〖󰃛※󰄕※󰁬※󰄦〗	
賻	msfy			〖󰃛※󰄊※󰂳※󰁶〗	丶 ⓵
購	mamf			〖󰃛※󰀀※󰃜※󰂮〗	
賽	pawm			〖󰃰※󰀀※󰄦※󰃛〗	
贅	gqtm			〖󰁽※󰁡※󰄏※󰃛〗	
趨	fhqt			〖󰂮※󰁾※󰃷※󰄋〗	
蹌	khwk			〖󰃏※󰂾※󰄤※󰃏〗	
蹕	khjg			〖󰃏※󰂾※󰃋※󰀟〗	
輾	lnae			〖󰃗※󰃡※󰁺※󰀖〗	
輿	elgw			〖󰀗※󰃗※󰂶※󰄦〗	
轂	fpgc			〖󰂯※󰃱※󰂶※󰂘〗	
轄	lpdk			〖󰃗※󰃰※󰂜※󰃏〗	
轅	lfke			〖󰃗※󰂮※󰃏※󰀔〗	
邇	gwmp			〖󰂶※󰄦※󰃜※󰃮〗	
鍇	qxxr			〖󰃶※󰁴※󰄮※󰃽〗	
鍍	qoac			〖󰃶※󰃫※󰂊※󰂘〗	
鍔	qkkn			〖󰃶※󰃏※󰃏※󰁔〗	
鍘	qmjh			〖󰃶※󰃛※󰃉※󰀢〗	丨 ㈠
鍚	qjgr			〖󰃶※󰃊※󰂶※󰁤〗	
鍛	qthc			〖󰃶※󰄋※󰂺※󰂘〗	
鍠	qrgg			〖󰃶※󰃽※󰂷※󰀝〗	一 ㊀
鍤	qtfe			〖󰃶※󰄋※󰂱※󰂪〗	
鍥	qdhd			〖󰃶※󰂜※󰂺※󰂝〗	
鍬	qtoy			〖󰃶※󰄌※󰃩※󰁶〗	丶 ⓵
鍭	qwnd			〖󰃶※󰄥※󰁄※󰂝〗	
鍰	qegc			〖󰃶※󰂦※󰂶※󰂘〗	
鍶	qlny			〖󰃶※󰃐※󰃢※󰁶〗	丶 ⓵
鍾	qtgf			〖󰃶※󰄋※󰂶※󰂮〗	
鎂	qugd			〖󰃶※󰄒※󰂷※󰂝〗	
鎄	qyey			〖󰃶※󰁸※󰀔※󰁶〗	丶 ⓵
鎇	qnhg			〖󰃶※󰁅※󰂼※󰀝〗	一 ㊀
鎝	qawk			〖󰃶※󰄖※󰄤※󰃏〗	
鎡	quxx			〖󰃶※󰄕※󰄩※󰄩〗	
鎪	qehc			〖󰃶※󰂪※󰂺※󰂘〗	
闃	uhdi			〖󰄚※󰂼※󰂣※󰀦〗	丶 ⓷
闆	ukkk			〖󰄚※󰃏※󰃏※󰃏〗	
闈	unkg			〖󰄚※󰁆※󰃏※󰂅〗	
闉	usfd			〖󰄚※󰄈※󰂮※󰀌〗	一 ㊂
闊	uitd			〖󰄚※󰃁※󰄋※󰂟〗	
闋	uwgd			〖󰄚※󰄧※󰂶※󰂝〗	
闌	usld			〖󰄚※󰄅※󰀹※󰀌〗	一 ㊂
隸	sfii			〖󰄅※󰂭※󰃅※󰃃〗	
雖	kjwy			〖󰃏※󰃍※󰄥※󰁷〗	
韓	fjng			〖󰂱※󰃌※󰁆※󰂅〗	
顆	jsdm			〖󰃋※󰄅※󰂢※󰃛〗	
颶	wtjw			〖󰁰※󰄋※󰃍※󰄦〗	
餳	wvjr			〖󰁱※󰅞※󰃋※󰁤〗	
餶	wvme			〖󰁱※󰅞※󰀾※󰂧〗	
餷	wvsg			〖󰁱※󰅞※󰄅※󰂶〗	
餿	wvec			〖󰁱※󰅞※󰂪※󰂘〗	
駸	covc			〖󰀋※󰃨※󰄢※󰂘〗	
駼	cows			〖󰀋※󰃨※󰄤※󰄉〗	
駿	coct			〖󰀋※󰃨※󰂙※󰄐〗	
騁	comn			〖󰀋※󰃨※󰃙※󰁔〗	
騂	couh			〖󰀋※󰃨※󰄔※󰀢〗	丨 ㈠
魎	rqcy			〖󰃽※󰁜※󰂙※󰄼〗	
鮆	hxqo			〖󰂾※󰄮※󰁢※󰃨〗	
鮚	qofk			〖󰁢※󰃨※󰂯※󰃏〗	
鮜	qork			〖󰁢※󰃨※󰃼※󰃏〗	
鮝	ugqo			〖󰄒※󰂹※󰁢※󰃨〗	
鮞	qodj			〖󰁢※󰃨※󰂢※󰀭〗	
鮟	qopv			〖󰁢※󰃨※󰃰※󰄟〗	
鮠	qoqb			〖󰁢※󰃨※󰃸※󰂑〗	
鮡	qoqi			〖󰁢※󰃨※󰃺※󰀪〗	
鮦	qomk			〖󰁢※󰃨※󰃜※󰃏〗	
鮪	qode			〖󰁢※󰃨※󰁼※󰂧〗	
鮫	qour			〖󰁢※󰃨※󰄘※󰄄〗	
鮭	qoff			〖󰁢※󰃨※󰂮※󰂮〗	
鮮	qouh			〖󰁢※󰃨※󰄜※󰀢〗	丨 ㈠
鮺	uqou			〖󰄝※󰁢※󰃨※󰁧〗	丶 ⓶
鴯	dmjo			〖󰂢※󰃜※󰀭※󰃨〗	
鴰	tdqo			〖󰄋※󰂟※󰁟※󰃨〗	
鴴	tgso			〖󰄎※󰂶※󰄆※󰃨〗	
鴷	gqjo			〖󰂶※󰃹※󰃉※󰃨〗	
鴻	iaqo			〖󰃁※󰂆※󰁟※󰃨〗	
鴿	wgko			〖󰄤※󰂶※󰃏※󰃨〗	
鵁	urqo			〖󰄘※󰄄※󰁟※󰃨〗	
鵂	wsqo			〖󰄥※󰄅※󰁟※󰃨〗	
鵃	tuqo			〖󰄋※󰁪※󰁟※󰃨〗	
麯	swwa			〖󰄅※󰄤※󰄤※󰁺〗	
點	lfok			〖󰀹※󰂮※󰃨※󰃏〗	
黿	fqxf			〖󰂭※󰃺※󰄱※󰀘〗	一 ㊁
齋	yjiu			〖󰀴※󰀳※󰃅※󰁧〗	丶 ⓶
齔	hbxn			〖󰂾※󰀆※󰄮※󰁀〗	乛 ⑴
龜	txd			〖󰄋※󰁵※󰀌〗	一 ㊂
䃮	dfup			〖󰂠※󰂮※󰄜※󰃮〗	
叢	oufc			〖󰃬※󰄕※󰂱※󰂘〗	
嚕	kqoj			〖󰃏※󰁢※󰃨※󰃊〗	
嚙	khbh			〖󰃏※󰂾※󰀆※󰀢〗	丨 ㈠
壘	lllf			〖󰃐※󰃐※󰃐※󰂮〗	
嬸	vptl			〖󰄟※󰃰※󰄋※󰃐〗	
懟	ougn			〖󰃬※󰄒※󰂷※󰃢〗	
懣	iamn			〖󰃁※󰂊※󰃜※󰃢〗	
擷	rfkm			〖󰃿※󰂯※󰃏※󰃛〗	
擺	rlcx			〖󰃿※󰃔※󰂙※󰄮〗	
擻	rlvt			〖󰃿※󰀻※󰄟※󰄏〗	
擼	rqoj			〖󰃿※󰁢※󰃨※󰃊〗	
擾	rdet			〖󰃿※󰂢※󰀐※󰄐〗	
攄	rhln			〖󰃿※󰃀※󰃐※󰃢〗	
攆	rggl			〖󰃿※󰂹※󰂹※󰃗〗	
斷	xxgr			〖󰄩※󰄩※󰂶※󰄀〗	
曠	joaw			〖󰃊※󰃫※󰁺※󰄦〗	
檮	sfnf			〖󰄅※󰂯※󰃦※󰂳〗	
檯	sfkf			〖󰄅※󰂯※󰃏※󰂮〗	
檳	spgm			〖󰄅※󰃰※󰂶※󰃛〗	
檸	spns			〖󰄅※󰃰※󰃢※󰄆〗	
檻	sahl			〖󰄅※󰂋※󰂺※󰃕〗	
櫃	sakm			〖󰄅※󰂋※󰃏※󰃛〗	
櫚	sukk			〖󰄅※󰄚※󰃏※󰃏〗	
歸	tnhh			〖󰄋※󰃧※󰂾※󰂺〗	
殯	gqpm			〖󰂶※󰃹※󰃰※󰃛〗	
濺	imaa			〖󰃁※󰃛※󰂇※󰂇〗	
濼	irxs			〖󰃁※󰃽※󰄩※󰄅〗	
濾	ihln			〖󰃁※󰃀※󰃐※󰃢〗	
瀂	iqoj			〖󰃁※󰁢※󰃨※󰃊〗	
瀅	iooy			〖󰃁※󰃩※󰃩※󰄼〗	
瀆	iflm			〖󰃁※󰂯※󰃔※󰃛〗	
瀉	ipeo			〖󰃁※󰃰※󰂪※󰃨〗	
瀋	iptl			〖󰃁※󰃰※󰄋※󰃐〗	
瀏	iqyj			〖󰃁※󰁚※󰄼※󰃉〗	
燼	ovhl			〖󰃩※󰁬※󰂺※󰃕〗	
燾	fnao			〖󰂯※󰃦※󰂆※󰃨〗	
獵	qtvn			〖󰃻※󰁥※󰄞※󰁒〗	
瓊	gqmt			〖󰂷※󰃸※󰀿※󰄐〗	
癤	utvb			〖󰄛※󰄍※󰁮※󰂕〗	
瞼	hwgw			〖󰂼※󰄤※󰂶※󰄤〗	
矇	hape			〖󰂼※󰄖※󰃱※󰀓〗	
礎	dssh			〖󰂠※󰄅※󰄅※󰁾〗	
礐	errd			〖󰀗※󰄄※󰄄※󰂠〗	
禰	pygr			〖󰃲※󰁶※󰂶※󰄄〗	
禱	pyff			〖󰃲※󰁶※󰂯※󰂳〗	
穠	tmae			〖󰄌※󰀿※󰁺※󰀖〗	
穡	tfwk			〖󰄌※󰂮※󰄤※󰃏〗	
穢	thdh			〖󰄌※󰂾※󰂤※󰀤〗	
穫	tawc			〖󰄌※󰄖※󰄥※󰂘〗	
竄	pwen			〖󰃰※󰄦※󰂪※󰁒〗	
竅	pwrt			〖󰃰※󰄦※󰃽※󰄏〗	
簞	tkkf			〖󰄍※󰃏※󰃏※󰂱〗	
簡	tujf			〖󰄍※󰄚※󰃊※󰀘〗	一 ㊁
簣	tkhm			〖󰄍※󰃏※󰂺※󰃛〗	
糧	ojgf			〖󰃪※󰃋※󰂶※󰂮〗	
繒	xulj			〖󰄫※󰄒※󰀺※󰃊〗	
織	xyuj			〖󰄫※󰄶※󰄒※󰃊〗	
繕	xuuk			〖󰄫※󰄜※󰄕※󰃏〗	
繚	xdui			〖󰄫※󰂝※󰄒※󰃅〗	
繞	xffq			〖󰄫※󰂮※󰂮※󰃺〗	
繭	amhj			〖󰄖※󰃜※󰂺※󰃍〗	
翹	fffn			〖󰂮※󰂮※󰂮※󰃥〗	
耮	fsoe			〖󰂭※󰄅※󰃩※󰂫〗	
聵	bkhm			〖󰂐※󰃏※󰂺※󰃛〗	
聶	bbbf			〖󰂐※󰂐※󰂐※󰀘〗	一 ㊁
